TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED
0.0,,792.436,1015.591,0,0,0.0,218.21492683653798,49.91177912436399,38.5723184125994,179.64260842393858,21.303555258029643,5.035582568819287,,,,,0,0,0,0,
66.661,,778.711,1011.223,0,0,0.066661,213.85202945794163,36.1905612808207,27.96842621085198,185.88360324708964,21.92202909210352,5.210524610795131,,,,,0,0,0,0,
133.328,,770.937,998.001,0,0,0.133328,200.63513240280543,28.420343717023,21.963525598519876,178.67160680428555,21.20733035933704,5.008364311006634,,,,,0,0,0,0,
199.996,,766.95,985.694,0,0,0.199996,188.33323528839242,24.437126149280857,18.885255857010034,169.44797943138238,20.29328182267955,4.749815753803173,,,,,0,0,0,0,
266.663,,760.279,990.843,0,0,0.266663,193.48733796162276,17.769908464124683,13.732764407262502,179.75457355436026,21.314650845425035,5.03872107623695,,,,,0,0,0,0,
333.333,,759.521,977.603,0,0,0.33333300000000005,180.2524407286527,17.015690888490326,13.149897641361441,167.10254308729125,20.060852370418946,4.68407055852796,,,,,0,0,0,0,
399.995,,759.469,947.087,0,0,0.399995,149.741542747587,16.967472798316976,13.112634226684811,136.6289085209022,17.040957923699136,3.8298606114704943,,,,,0,0,0,0,
466.665,,760.724,922.302,0,0,0.466665,124.96164524299945,18.226255101327297,14.08543358012339,110.87621166287606,14.488901782834706,3.1079838109937823,,,,,0,0,0,0,
533.331,,749.374,902.411,0,0,0.533331,105.07574729647774,6.8800371167362755,5.316964645513002,99.75878265096475,13.387180159779522,2.796349882753591,,,,,0,0,0,0,
600.0,,754.22,887.338,0,0,0.6,90.00784944375005,11.729819241662085,9.064924006049962,80.94292543770008,11.522555098898778,2.268920430288113,,,,,0,0,0,0,
666.667,,760.36,880.309,0,0,0.666667,82.98395130216909,17.873601192454657,13.812899168320431,69.17105213384866,10.355978964360503,1.9389416990099935,,,,,0,0,0,0,
733.329,,757.695,868.589,0,0,0.7333289999999999,71.26905264217748,15.21238279893771,11.75628340054147,59.512769241636015,9.398856675337202,1.6682092630726484,,,,,0,0,0,0,
800.0,,754.751,852.439,0,0,0.8,55.124154535122784,12.272164855299707,9.484054034352084,45.6401005007707,8.024094659324524,1.2793428938555518,,,,,0,0,0,0,
866.666,,753.829,840.517,0,0,0.866666,43.20725590966856,11.35394656735582,8.774445903787218,34.43281000588134,6.913467889335581,0.9651900480753491,,,,,0,0,0,0,
933.331,,749.804,843.829,0,0,0.933331,46.524357071922395,7.332728162020317,5.666808740958741,40.85754833096365,7.5501504467533795,1.1452826252364505,,,,,0,0,0,0,
999.996,,750.801,853.13,0,0,0.999996,55.83045809841042,8.333509696020997,6.44022256071209,49.39023553769833,8.395727781976657,1.384463359363972,,,,,0,0,0,0,
1066.663,,750.181,860.242,0,0,1.066663,62.94755914216455,7.717291282804695,5.964002905796232,56.983556236368315,9.148215213697974,1.5973126031215679,,,,,0,0,0,0,
1133.33,,749.809,856.336,0,0,1.13333,59.04666005015167,7.349072808922756,5.679440044958527,53.36722000519315,8.789841365045119,1.4959426672891918,,,,,0,0,0,0,
1200.0,,749.764,848.136,0,0,1.2,50.85176105190624,7.307854444539885,5.647586087268177,45.20417496463806,7.980895050072719,1.2671234151343767,,,,,0,0,0,0,
1266.665,,749.567,839.545,0,0,1.266665,42.26586153534811,7.114635735886168,5.498264767448961,36.76759676789915,7.144841982948596,1.0306367236935383,,,,,0,0,0,0,
1333.334,,744.891,829.224,0,0,1.333334,31.949962189066696,2.4424171934510923,1.8875282911455487,30.062433897921146,6.480369746422797,0.8426835339387173,,,,,0,0,0,0,
1399.995,,741.787,830.906,0,0,1.3999949999999999,33.63706209499185,-0.6578018633974807,-0.508351510157572,34.14541360514942,6.884987309092132,0.9571340065907377,,,,,0,0,0,0,
1466.661,,736.708,831.666,0,0,1.466661,34.40216224770313,-5.733020697308007,-4.430530578277961,38.83269282598109,7.3494901060386795,1.0885236682455477,,,,,0,0,0,0,
1533.332,,733.429,834.569,0,0,1.5333320000000001,37.31026264717309,-9.0082393082929,-6.96165175746567,44.271914404638764,7.888509336058055,1.2409911124100048,,,,,0,0,0,0,
1599.999,,731.427,840.535,0,0,1.599999,43.28136260489339,-11.00645820680711,-8.505894989877428,51.787257594770814,8.633269306045536,1.45165455967868,,,,,0,0,0,0,
1666.663,,732.305,844.878,0,0,1.666663,47.62946219738785,-10.12467733612391,-7.824446054010005,55.453908251397856,8.996629243695454,1.5544348649439454,,,,,0,0,0,0,
1733.333,,736.039,850.46,0,0,1.733333,53.2165621131237,-6.386896185808155,-4.935851991616151,58.152414104739854,9.264047389148198,1.6300769921439588,,,,,0,0,0,0,
1800.0,,738.443,859.828,0,0,1.8,62.58966166364087,-3.9791152662930926,-3.0750951982258066,65.66475686186668,10.00851002043292,1.8406563339307969,,,,,0,0,0,0,
1866.667,,739.374,868.475,0,0,1.8666669999999999,71.24176107843107,-3.0443344074328706,-2.3526873498382788,73.59444842826935,10.794331333391517,2.0629344280768045,,,,,0,0,0,0,
1933.333,,741.34,872.267,0,0,1.9333330000000002,75.03886028100976,-1.0745536659379695,-0.8304214050760309,75.8692816860858,11.019764118822055,2.1267005401396952,,,,,0,0,0,0,
1999.996,,741.767,873.549,0,0,1.999996,76.32595911841531,-0.6437731552250625,-0.49750998640317023,76.82346910481849,11.11432275378511,2.1534474771570977,,,,,0,0,0,0,
2066.666,,740.16,849.928,0,0,2.066666,52.71005835550716,-2.2469923081911247,-1.7364935276366251,54.44655188314378,8.896801640403472,1.5261975430019348,,,,,0,0,0,0,
2133.329,,734.537,824.503,0,0,2.1333290000000003,27.290156921502216,-7.866211918773274,-6.079081750342897,33.36923867184511,6.808069461775223,0.9353769579774265,,,,,0,0,0,0,
2199.998,,735.194,840.695,0,0,2.199998,43.4872558106822,-7.205431249752564,-5.568423945533587,49.05567975621579,8.362573773241134,1.3750853878665,,,,,0,0,0,0,
2266.665,,749.722,836.144,0,0,2.266665,38.941354411193515,7.326349245201982,5.6618790512564985,33.27947535993702,6.799174043456812,0.9328607922819407,,,,,0,0,0,0,
2333.334,,754.01,843.878,0,0,2.333334,46.68045302895416,11.618129792919945,8.978609300749108,37.701843728205056,7.237424546447747,1.0568247074328232,,,,,0,0,0,0,
2399.995,,756.052,863.596,0,0,2.399995,66.40355089921991,13.663909826348231,10.55960824634699,55.84394265287292,9.03528110586431,1.5653679640040121,,,,,0,0,0,0,
2466.661,,748.898,867.993,0,0,2.466661,70.80564901617322,6.5136900826610145,5.033848051777705,65.77180096439551,10.0191179408658,1.8436568994509603,,,,,0,0,0,0,
2533.329,,746.082,883.671,0,0,2.533329,86.48874715037846,3.701470391736507,2.8605369951190296,83.62821015525942,11.788663048337902,2.3441919543140175,,,,,0,0,0,0,
2600.001,,747.901,888.663,0,0,2.6000010000000002,91.48584545476194,5.524250866974285,4.269199687255112,87.21664576750683,12.14427198478521,2.444779804695929,,,,,0,0,0,0,
2666.665,,744.974,917.358,0,0,2.666665,120.18594301171788,2.6010308279502397,2.0101064690547186,118.17583654266316,15.212284370808652,3.3126004335537855,,,,,0,0,0,0,
2733.328,,747.07,934.967,0,0,2.7333279999999998,137.8000403565428,4.700810671588783,3.632836999480826,134.167203357062,16.797006394466653,3.760856271568278,,,,,0,0,0,0,
2799.999,,742.56,947.131,0,0,2.7999989999999997,149.969138177398,0.194590908188502,0.15038601347264655,149.81875216392535,18.348052930167476,4.199586632023024,,,,,0,0,0,0,
2866.668,,741.952,960.575,0,0,2.866668,163.4182357096454,-0.4096290292561662,-0.31656110127087267,163.73479681091627,19.727113437643155,4.589668876241654,,,,,0,0,0,0,
2933.33,,745.337,952.685,0,0,2.9333299999999998,155.53333257101428,2.9791505757729055,2.3023211318479495,153.23101143916634,18.68620303870209,4.2952360632879385,,,,,0,0,0,0,
2999.996,,740.863,935.116,0,0,2.999996,137.969429602559,-1.4910696530405403,-1.1523090595030332,139.12173866206203,17.28799389453169,3.8997374191832184,,,,,0,0,0,0,
3066.662,,743.311,918.238,0,0,3.066662,121.09652649844554,0.960710057510255,0.7424504326615813,120.35407606578396,15.428144852602097,3.3736589155563137,,,,,0,0,0,0,
3133.332,,747.314,905.855,0,0,3.133332,108.71862356448219,4.967489934205787,3.8389293584446387,104.87969420603754,13.894655312886607,2.9398947421242343,,,,,0,0,0,0,
3200.0,,747.166,890.719,0,0,3.2,93.58772034195351,4.8232696368727375,3.7274744931650785,89.86024584878844,12.40624904523128,2.518882861899461,,,,,0,0,0,0,
3266.662,,747.014,871.472,0,0,3.2666619999999997,74.345816525087,4.675048938744908,3.612928078777026,70.73288844630997,10.510754752473728,1.9827217118887817,,,,,0,0,0,0,
3333.331,,744.25,868.553,0,0,3.3333310000000003,71.4319131077084,1.9148285768376354,1.479802615390702,69.9521104923177,10.433380752262307,1.9608356354744185,,,,,0,0,0,0,
