TimeStamp,Events,CH1-410,CH1-470,ToneStart,PelletGrab
0.0,,430.742,475.078,0,0
66.668,,427.729,477.607,0,0
133.329,,426.304,477.976,0,0
200.002,,423.62,475.286,0,0
266.665,,422.478,472.095,0,0
333.332,,421.607,469.537,0,0
399.995,,420.068,468.237,0,0
466.666,,419.506,468.79,0,0
533.332,,420.001,467.486,0,0
599.997,,419.461,464.157,0,0
666.666,,418.894,461.489,0,0
733.333,,418.688,459.991,0,0
799.995,,418.256,458.407,0,0
866.666,,417.22,456.817,0,0
933.329,,415.934,457.269,0,0
999.997,,416.604,457.114,0,0
1066.663,,416.142,456.386,0,0
1133.33,,415.41,455.704,0,0
1199.999,,415.622,455.268,0,0
1266.664,,415.772,454.045,0,0
1333.334,,416.076,453.045,0,0
1399.998,,416.229,452.216,0,0
1466.668,,415.376,451.615,0,0
1533.331,,415.283,451.365,0,0
1599.997,,415.37,453.446,0,0
1666.662,,414.599,454.898,0,0
1733.332,,414.311,456.374,0,0
1800.001,,414.388,455.921,0,0
1866.663,,414.57,455.243,0,0
1933.335,,414.466,457.665,0,0
1999.999,,413.996,458.08,0,0
2066.666,,413.638,457.391,0,0
2133.331,,413.331,457.601,0,0
2199.998,,413.094,457.003,0,0
2266.667,,413.087,457.06,0,0
2333.334,,412.63,458.214,0,0
2400.001,,413.0,458.815,0,0
2466.666,,412.825,458.518,0,0
2533.335,,412.339,458.789,0,0
2599.997,,412.089,458.206,0,0
2666.667,,411.58,456.811,0,0
2733.329,,411.084,455.315,0,0
2799.997,,411.096,456.081,0,0
2866.664,,411.269,456.619,0,0
2933.335,,411.503,456.71,0,0
2999.996,,411.233,456.798,0,0
3066.669,,411.667,455.498,0,0
3133.335,,411.439,454.491,0,0
3199.998,,411.396,453.04,0,0
3266.663,,410.748,452.053,0,0
3333.328,,410.33,452.958,0,0
3400.0,,409.899,453.753,0,0
3466.667,,409.73,452.626,0,0
3533.332,,409.364,451.058,0,0
3599.997,,409.251,449.08,0,0
3666.668,,408.347,446.695,0,0
3733.332,,407.87,445.694,0,0
3800.0,,408.17,444.114,0,0
3866.666,,408.124,443.58,0,0
3933.333,,408.872,442.056,0,0
4000.001,,408.796,440.527,0,0
4066.668,,408.452,439.6,0,0
4133.334,,407.957,439.256,0,0
4199.996,,408.276,439.348,0,0
4266.668,,408.38,440.167,0,0
4333.335,,408.61,440.519,0,0
4399.997,,408.643,440.082,0,0
4466.668,,408.463,440.191,0,0
4533.334,,408.804,440.111,0,0
4599.997,,408.552,439.305,0,0
4666.664,,407.646,438.271,0,0
4733.333,,408.028,438.172,0,0
4799.998,,407.555,438.969,0,0
4866.668,,406.815,440.482,0,0
4933.33,,406.331,443.155,0,0
5000.001,,406.368,444.939,0,0
5066.665,,407.031,445.573,0,0
5133.332,,407.047,444.772,0,0
5199.998,,406.802,444.687,0,0
5266.663,,407.711,446.11,0,0
5333.333,,407.826,446.696,0,0
5400.001,,407.13,445.92,0,0
5466.664,,406.649,445.805,0,0
5533.335,,406.823,446.617,0,0
5599.995,,407.374,446.034,0,0
5666.665,,407.438,446.186,0,0
5733.331,,407.118,444.419,0,0
5799.998,,406.417,444.607,0,0
5866.666,,406.576,446.217,0,0
5933.334,,406.031,445.799,0,0
5999.996,,406.071,444.528,0,0
6066.663,,406.343,442.773,0,0
6133.331,,407.04,442.19,0,0
6199.998,,407.088,441.521,0,0
6266.663,,407.17,440.451,0,0
6333.335,,406.866,439.394,0,0
6399.998,,405.874,437.571,0,0
6466.667,,405.571,436.997,0,0
6533.334,,405.958,436.259,0,0
6600.002,,405.77,435.237,0,0
6666.662,,405.531,434.511,0,0
6733.331,,405.913,434.701,0,0
6800.0,,405.261,436.637,0,0
6866.663,,405.0,436.273,0,0
6933.333,,404.501,435.009,0,0
7000.0,,405.757,434.384,0,0
7066.667,,406.962,434.199,0,0
7133.33,,408.825,433.726,0,0
7199.999,,409.8,433.518,0,0
7266.666,,410.108,433.32,0,0
7333.332,,410.221,433.923,0,0
7399.996,,409.552,434.939,0,0
7466.664,,409.821,435.262,0,0
7533.335,,409.478,435.94,0,0
7599.999,,409.455,437.105,0,0
7666.667,,409.195,437.621,0,0
7733.334,,409.12,438.849,0,0
7799.998,,409.105,439.51,0,0
7866.667,,408.259,440.711,0,0
7933.328,,407.82,442.872,0,0
8000.001,,408.372,444.294,0,0
8066.665,,407.207,445.176,0,0
8133.331,,407.262,445.215,0,0
8199.999,,407.867,444.751,0,0
8266.662,,408.52,443.668,0,0
8333.329,,407.866,443.265,0,0
8399.996,,407.684,442.575,0,0
8466.666,,407.688,441.283,0,0
8533.333,,407.983,441.154,0,0
8599.996,,408.807,441.498,0,0
8666.668,,408.759,442.005,0,0
8733.329,,409.144,443.245,0,0
8800.0,,408.837,443.848,0,0
8866.663,,408.904,444.482,0,0
8933.332,,408.485,446.304,0,0
9000.002,,408.497,448.579,0,0
9066.662,,407.806,448.776,0,0
9133.332,,408.291,449.64,0,0
9199.999,,408.781,449.476,0,0
9266.666,,407.456,449.479,0,0
9333.332,,408.113,448.948,0,0
9399.996,,409.848,448.819,0,0
9466.664,,409.082,450.177,0,0
9533.33,,408.59,450.21,0,0
9599.995,,407.566,451.504,0,0
9666.666,,407.911,450.567,0,0
9733.334,,407.824,448.964,0,0
9799.997,,406.551,446.296,0,0
9866.666,,405.499,444.14,0,0
9933.334,,405.657,443.291,0,0
9999.995,,405.945,442.572,0,0
10066.669,,407.467,440.563,0,0
10133.335,,407.211,439.878,0,0
10199.997,,407.942,440.72,0,0
10266.664,,408.117,441.324,0,0
10333.333,,407.645,441.986,0,0
10400.001,,407.49,442.814,0,0
10466.663,,407.335,442.818,0,0
10533.333,,406.843,442.769,0,0
10600.0,,406.677,446.248,0,0
10666.668,,406.028,451.125,0,0
10733.332,,405.702,453.066,0,0
10799.998,,405.12,453.441,0,0
10866.665,,404.94,453.021,0,0
10933.335,,404.921,451.874,0,0
10999.995,,405.019,451.133,0,0
11066.667,,404.433,450.684,0,0
11133.333,,404.649,454.341,0,0
11199.998,,404.774,459.383,0,0
11266.667,,404.206,463.009,0,0
11333.329,,404.98,463.359,0,0
11400.002,,404.34,460.738,0,0
11466.668,,403.816,458.666,0,0
11533.331,,404.191,456.243,0,0
11600.001,,404.174,455.068,0,0
11666.664,,404.575,453.667,0,0
11733.334,,404.621,452.006,0,0
11799.999,,404.907,449.173,0,0
11866.663,,404.733,447.68,0,0
11933.33,,404.61,446.78,0,0
11999.997,,403.629,446.307,0,0
12066.662,,404.051,445.607,0,0
12133.335,,403.966,444.74,0,0
12199.996,,405.281,445.6,0,0
12266.669,,405.455,446.764,0,0
12333.331,,406.009,446.954,0,0
12399.999,,406.341,446.263,0,0
12466.667,,406.543,445.719,0,0
12533.329,,406.801,445.525,0,0
12599.999,,406.37,445.146,0,0
12666.666,,405.36,447.602,0,0
12733.334,,404.248,456.713,0,0
12799.997,,404.775,464.3,0,0
12866.664,,404.646,465.271,0,0
12933.331,,404.029,464.783,0,0
12999.996,,404.111,462.296,0,0
13066.665,,403.804,459.236,0,0
13133.329,,403.884,456.065,0,0
13200.002,,403.742,453.41,0,0
13266.668,,404.151,450.347,0,0
13333.333,,403.63,447.885,0,0
13399.995,,403.439,444.842,0,0
13466.663,,403.2,443.01,0,0
13533.331,,402.748,440.599,0,0
13599.998,,403.183,439.705,0,0
13666.663,,402.911,437.912,0,0
13733.332,,402.947,437.968,0,0
13799.999,,403.113,435.857,0,0
13866.665,,403.299,435.176,0,0
13933.328,,403.021,434.23,0,0
13999.997,,403.306,433.927,0,0
14066.668,,403.732,434.556,0,0
14133.331,,406.05,435.372,0,0
14200.002,,406.481,436.014,0,0
14266.664,,406.732,437.377,0,0
14333.335,,407.318,438.786,0,0
14399.998,,406.744,439.693,0,0
14466.664,,406.734,439.158,0,0
14533.333,,406.377,437.994,0,0
14599.996,,405.754,438.87,0,0
14666.664,,406.067,437.682,0,0
14733.333,,405.581,435.759,0,0
14800.0,,405.778,434.839,0,0
14866.662,,406.015,433.986,0,0
14933.33,,406.077,435.126,0,0
14999.995,,406.577,436.194,0,0
15066.665,,407.079,437.959,0,0
15133.335,,407.426,438.469,0,0
15199.999,,407.199,437.623,0,0
15266.669,,406.669,437.653,0,0
15333.329,,406.295,437.948,0,0
15399.999,,405.992,438.899,0,0
15466.668,,406.192,440.798,0,0
15533.332,,406.1,442.591,0,0
15599.998,,406.425,441.706,0,0
15666.662,,406.274,440.583,0,0
15733.332,,405.866,440.526,0,0
15799.996,,405.985,440.282,0,0
15866.664,,406.033,440.569,0,0
15933.332,,406.472,441.987,0,0
15999.979,,406.3,442.718,0,0
16066.63,,406.323,443.157,0,0
16133.277,,406.561,444.878,0,0
16199.927,,406.456,446.6,0,0
16266.575,,405.423,448.374,0,0
16333.225,,405.355,449.442,0,0
16399.869,,404.512,449.808,0,0
16466.523,,405.197,450.54,0,0
16533.169,,404.543,452.893,0,0
16599.816,,404.977,453.116,0,0
16666.465,,404.425,452.416,0,0
16733.11,,405.124,451.461,0,0
16799.76,,405.841,450.583,0,0
16866.404,,406.456,448.707,0,0
16933.051,,405.063,445.968,0,0
16999.703,,405.232,446.461,0,0
17066.345,,405.822,445.624,0,0
17132.991,,404.84,444.828,0,0
17199.641,,405.111,444.604,0,0
17266.289,,405.189,443.616,0,0
17332.935,,405.145,442.405,0,0
17399.576,,405.221,441.887,0,0
17466.227,,405.025,441.535,0,0
17532.874,,404.66,440.18,0,0
17599.516,,404.936,439.016,0,0
17666.165,,404.857,437.982,0,0
17732.806,,403.963,436.676,0,0
17799.453,,404.189,436.719,0,0
17866.097,,404.532,436.919,0,0
17932.741,,404.183,436.718,0,0
17999.391,,403.878,436.509,0,0
18066.033,,404.302,438.241,0,0
18132.68,,405.002,439.988,0,0
18199.323,,404.517,440.943,0,0
18265.962,,404.0,441.508,0,0
18332.611,,403.22,442.042,0,0
18399.25,,403.245,441.99,0,0
18465.899,,403.018,440.454,0,0
18532.541,,402.936,441.219,0,0
18599.184,,403.203,443.205,0,0
18665.828,,402.977,441.951,0,0
18732.473,,402.644,440.812,0,0
18799.11,,402.199,439.495,0,0
18865.756,,401.776,437.936,0,0
18932.397,,402.472,438.642,0,0
18999.041,,403.419,438.863,0,0
19065.681,,404.25,438.263,0,0
19132.329,,404.792,437.644,0,0
19198.967,,405.03,438.397,0,0
19265.612,,405.181,440.491,0,0
19332.255,,405.125,443.019,0,0
19398.89,,404.882,443.462,0,0
19465.537,,404.109,443.543,0,0
19532.176,,403.605,443.201,0,0
19598.818,,403.757,442.059,0,0
19665.458,,403.834,442.936,0,0
19732.101,,403.956,443.108,0,0
19798.742,,404.156,442.535,0,0
19865.379,,404.69,441.358,0,0
19932.025,,404.054,439.885,0,0
19998.664,,403.011,437.342,0,0
20065.301,,402.102,437.023,0,0
20131.939,,401.563,437.921,0,0
20198.583,,400.825,439.371,0,0
20265.224,,401.036,442.872,0,0
20331.863,,400.876,445.075,0,0
20398.503,,400.693,447.483,0,0
20465.143,,400.403,448.719,0,0
20531.78,,400.572,448.177,0,0
20598.42,,399.727,447.318,0,0
20665.058,,399.343,446.981,0,0
20731.696,,399.302,446.848,0,0
20798.333,,398.315,448.486,0,0
20864.975,,397.696,449.04,0,0
20931.609,,398.214,449.691,0,0
20998.248,,397.87,448.278,0,0
21064.887,,398.427,448.2,0,0
21131.528,,399.087,447.327,0,0
21198.166,,399.753,447.258,0,0
21264.805,,400.431,447.08,0,0
21331.437,,401.288,447.17,0,0
21398.075,,402.124,445.938,0,0
21464.717,,402.623,444.983,0,0
21531.348,,402.602,443.833,0,0
21597.99,,402.365,442.705,0,0
21664.627,,402.721,442.321,0,0
21731.262,,401.346,439.788,0,0
21797.897,,400.777,440.223,0,0
21864.532,,400.278,440.945,0,0
21931.169,,399.941,443.648,0,0
21997.805,,399.957,445.517,0,0
22064.444,,400.854,444.557,0,0
22131.079,,400.506,442.584,0,0
22197.712,,400.378,441.562,0,0
22264.352,,401.787,440.449,0,0
22330.981,,401.858,439.54,0,0
22397.617,,401.488,438.613,0,0
22464.257,,401.369,437.709,0,0
22530.887,,400.322,436.981,0,0
22597.521,,400.403,436.337,0,0
22664.16,,400.374,435.035,0,0
22730.791,,400.956,433.574,0,0
22797.425,,400.244,433.908,0,0
22864.062,,401.221,433.48,0,0
22930.694,,401.599,435.713,0,0
22997.33,,400.961,442.572,0,0
23063.962,,401.436,447.99,0,0
23130.594,,400.856,448.748,0,0
23197.229,,399.19,448.673,0,0
23263.86,,399.78,450.227,0,0
23330.497,,401.51,452.133,0,0
23397.126,,402.947,452.168,0,0
23463.76,,402.838,451.909,0,0
23530.395,,402.467,450.225,0,0
23597.025,,402.412,450.503,0,0
23663.655,,402.55,450.532,0,0
23730.288,,402.844,451.822,0,0
23796.922,,402.616,455.993,0,0
23863.556,,403.187,456.693,0,0
23930.189,,403.112,455.41,0,0
23996.849,,403.404,456.021,0,0
24063.506,,403.701,458.771,0,0
24130.161,,403.899,458.301,0,0
24196.82,,403.817,456.222,0,0
24263.481,,403.739,454.601,0,0
24330.14,,403.696,454.028,0,0
24396.798,,403.542,452.625,0,0
24463.46,,403.275,450.859,0,0
24530.114,,402.768,449.2,0,0
24596.773,,403.065,447.837,0,0
24663.434,,403.089,446.56,0,0
24730.092,,402.871,445.143,0,0
24796.75,,403.135,443.561,0,0
24863.409,,402.342,442.662,0,0
24930.071,,402.59,443.352,0,0
24996.726,,402.645,444.068,0,0
25063.385,,401.991,447.256,0,0
25130.047,,403.629,452.837,0,0
25196.704,,403.672,455.752,0,0
25263.365,,404.225,459.098,0,0
25330.021,,404.203,460.326,0,0
25396.682,,404.353,462.345,0,0
25463.338,,404.448,464.269,0,0
25529.997,,404.092,464.962,0,0
25596.657,,404.236,465.753,0,0
25663.314,,404.379,464.698,0,0
25729.974,,404.235,464.866,0,0
25796.634,,404.861,464.669,0,0
25863.295,,405.094,464.049,0,0
25929.954,,405.301,462.586,0,0
25996.609,,404.97,460.667,0,0
26063.269,,405.196,459.143,0,0
26129.928,,405.292,457.124,0,0
26196.589,,405.035,455.033,0,0
26263.245,,404.539,452.356,0,0
26329.907,,404.363,450.663,0,0
26396.567,,403.978,449.103,0,0
26463.223,,403.88,448.19,0,0
26529.885,,404.159,446.817,0,0
26596.545,,403.805,446.507,0,0
26663.202,,403.285,445.307,0,0
26729.861,,402.952,445.15,0,0
26796.516,,403.416,445.644,0,0
26863.18,,403.337,445.846,0,0
26929.834,,403.026,445.722,0,0
26996.498,,402.806,444.39,0,0
27063.158,,402.754,443.862,0,0
27129.813,,402.894,442.747,0,0
27196.471,,403.005,442.038,0,0
27263.132,,403.596,441.314,0,0
27329.795,,404.128,441.723,0,0
27396.452,,404.167,442.922,0,0
27463.113,,403.806,443.809,0,0
27529.769,,403.532,445.317,0,0
27596.428,,403.623,445.629,0,0
27663.084,,403.206,444.894,0,0
27729.746,,403.25,444.789,0,0
27796.405,,403.168,444.298,0,0
27863.065,,403.255,447.819,0,0
27929.725,,403.436,450.055,0,0
27996.384,,403.379,453.46,0,0
28063.039,,403.451,457.283,0,0
28129.698,,404.059,461.307,0,0
28196.362,,404.872,463.683,0,0
28263.021,,404.527,464.743,0,0
28329.679,,404.55,468.99,0,0
28396.336,,404.432,473.306,0,0
28462.997,,403.569,477.859,0,0
28529.655,,403.542,482.481,0,0
28596.316,,403.631,483.144,0,0
28662.975,,403.205,484.826,0,0
28729.635,,403.221,484.747,0,0
28796.295,,402.627,484.375,0,0
28862.949,,403.214,482.305,0,0
28929.607,,403.181,480.372,0,0
28996.268,,403.248,478.995,0,0
29062.931,,403.797,477.927,0,0
29129.588,,403.677,475.089,0,0
29196.246,,402.278,473.119,0,0
29262.908,,402.325,471.657,0,0
29329.567,,403.306,470.217,0,0
29396.223,,403.407,467.632,0,0
29462.882,,403.664,464.344,0,0
29529.544,,404.229,463.322,0,0
29596.201,,403.822,460.023,0,0
29662.863,,402.74,458.582,0,0
29729.518,,403.678,456.931,0,0
29796.179,,403.547,454.767,0,0
29862.842,,403.88,453.121,0,0
29929.496,,403.32,450.514,0,0
29996.158,,403.475,448.263,0,0
30062.816,,403.244,445.914,0,0
30129.476,,403.172,445.825,0,0
30196.135,,403.501,443.564,0,0
30262.797,,402.554,442.385,0,0
30329.451,,402.311,441.221,0,0
30396.116,,401.618,439.183,0,0
30462.776,,401.825,439.039,0,0
30529.43,,402.241,438.305,0,0
30596.091,,401.931,437.245,0,0
30662.752,,402.374,438.667,0,0
30729.408,,401.941,440.552,0,0
30796.072,,402.294,440.973,0,0
30862.728,,401.007,439.611,0,0
30929.39,,400.81,438.961,0,0
30996.044,,401.254,439.618,0,0
31062.704,,400.582,436.88,0,0
31129.368,,400.234,436.807,0,0
31196.024,,400.821,435.712,0,0
31262.684,,400.449,434.411,0,0
31329.347,,400.171,433.415,0,0
31396.003,,399.25,433.594,0,0
31462.66,,398.06,434.144,0,0
31529.322,,398.197,434.199,0,0
31595.984,,398.785,434.915,0,0
31662.643,,398.065,434.492,0,0
31729.304,,398.74,436.19,0,0
31795.962,,399.084,435.772,0,0
31862.616,,398.951,435.4,0,0
31929.277,,398.88,436.478,0,0
31995.934,,398.189,440.428,0,0
32062.599,,397.663,446.016,0,0
32129.252,,398.261,449.298,0,0
32195.915,,398.522,448.222,0,0
32262.563,,398.032,448.639,0,0
32329.228,,398.072,451.285,0,0
32395.886,,397.946,452.134,0,0
32462.546,,396.96,450.628,0,0
32529.204,,396.514,448.646,0,0
32595.862,,397.258,448.972,0,0
