TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED
0.0,,421.321,489.701,0,0,0.0,-33.30953236350524,21.45886223781781,16.248883471068723,-49.558415834573964,-14.191706589978349,-5.574627943662998,,,,,0,0,0,0,
66.664,,421.873,489.72,0,0,0.066664,-33.07738051581077,22.037355308328472,16.686924705779827,-49.764305221590604,-14.262505849383182,-5.597787617168257,,,,,0,0,0,0,
133.335,,418.809,490.212,0,0,0.133335,-32.37276412299241,18.999824494282564,14.386873389550306,-46.75963751254271,-13.229289656743703,-5.259804566455106,,,,,0,0,0,0,
199.997,,417.251,487.498,0,0,0.199997,-34.874732698534615,17.468263472967692,13.227158753349133,-48.101891451883745,-13.690851013623575,-5.410789342536712,,,,,0,0,0,0,
266.665,,414.978,486.347,0,0,0.26666500000000004,-35.814237012275385,15.221678223620529,11.52602000740169,-47.340257019677075,-13.428947500680021,-5.325116132101419,,,,,0,0,0,0,
333.335,,412.806,485.923,0,0,0.333335,-36.02728837519521,13.076067184822591,9.901340030137366,-45.928628405332574,-12.943530248735,-5.1663276763552375,,,,,0,0,0,0,
400.001,,411.45,487.011,0,0,0.400001,-34.72890427246847,11.746428011075238,8.894522809536253,-43.623427082004724,-12.150839819978398,-4.907024801225253,,,,,0,0,0,0,
466.669,,413.842,490.232,0,0,0.466669,-31.29806427405714,14.16476310423451,10.725712402209457,-42.02377667626659,-11.600767445321475,-4.727086526327885,,,,,0,0,0,0,
533.334,,415.321,491.013,0,0,0.533334,-30.307782638851393,15.67007051793604,11.865547521644046,-42.17333016049544,-11.652194457069095,-4.743909199494784,,,,,0,0,0,0,
600.0,,415.192,493.475,0,0,0.6,-27.637045322435597,15.567351859957625,11.787767838425,-39.424813160860595,-10.70706090329337,-4.434739517377786,,,,,0,0,0,0,
666.669,,415.714,491.119,0,0,0.666669,-29.784844653180812,16.115607944439148,12.20291329897851,-41.98775795215932,-11.588381673386102,-4.723034924142421,,,,,0,0,0,0,
733.331,,412.052,488.401,0,0,0.7333310000000001,-32.295210356340874,12.4798348635249,9.449866442103959,-41.745076798444835,-11.504930815605329,-4.695736691983165,,,,,0,0,0,0,
799.997,,407.796,484.575,0,0,0.799997,-35.914106682312024,8.25003697475313,6.2470175503437675,-42.161124232655794,-11.647997200163735,-4.742536203500716,,,,,0,0,0,0,
866.665,,407.788,483.736,0,0,0.866665,-36.5465384705617,8.26821351647419,6.260781025109755,-42.80731949567146,-11.870204603446368,-4.815224123596755,,,,,0,0,0,0,
