TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED
0.0,,632.459,642.429,0,0,0.0,39.78186386200616,41.69462717155909,8.81770102604705,30.96416283595911,10.79135668760534,1.172081270945137,,,,,0,0,0,0,
66.666,,625.353,634.056,0,0,0.066666,31.412987551439755,34.59027770410046,7.315253972687651,24.097733578752106,9.447581956587072,0.9121674740413244,,,,,0,0,0,0,
133.335,,620.306,626.971,0,0,0.133335,24.332111203754835,29.54492830603556,6.248249826704544,18.08386137705029,8.270654444847551,0.6845253766006506,,,,,0,0,0,0,
200.003,,616.429,619.212,0,0,0.200003,16.57723457154293,25.669578878331663,5.428680441068089,11.148554130474842,6.913400145603993,0.4220043526987498,,,,,0,0,0,0,
266.669,,613.04,617.831,0,0,0.266669,15.200357592981959,22.282229396231287,4.712314604703798,10.48804298827816,6.784136717817518,0.3970021350343906,,,,,0,0,0,0,
333.334,,619.325,621.187,0,0,0.333334,18.560480329944994,28.56887988449239,6.041832464833379,12.518647865111614,7.181530387796313,0.47386628141662,,,,,0,0,0,0,
400.004,,622.216,622.605,0,0,0.400004,19.982603153479317,31.46153049166253,6.65357804422078,13.329025109258538,7.340122928764223,0.5045413555433358,,,,,0,0,0,0,
466.67,,622.365,615.906,0,0,0.46667000000000003,13.287725507038658,31.612180994920664,6.685438020386658,6.602287486652,6.023686146143767,0.24991528269298205,,,,,0,0,0,0,
533.336,,614.792,607.47,0,0,0.533336,4.855847637998977,24.04083149329847,5.08422853586285,-0.2283808978638726,4.686909893560426,-0.008644863884936614,,,,,0,0,0,0,
600.0,,609.208,602.094,0,0,0.6,-0.516030577283118,18.45848193728068,3.903658143080448,-4.419688720363566,3.8666620863201846,-0.16729773706427278,,,,,0,0,0,0,
666.666,,606.218,596.079,0,0,0.6666660000000001,-6.526908891478456,15.470132425897873,3.271673900420267,-9.798582791898724,2.814001137899814,-0.3709041136695103,,,,,0,0,0,0,
733.338,,605.707,595.635,0,0,0.7333379999999999,-6.9667870573114214,14.960783058179572,3.1639553175768773,-10.1307423748883,2.748996804851677,-0.383477294744986,,,,,0,0,0,0,
800.004,,604.458,593.106,0,0,0.800004,-9.491665816641103,13.713433537035712,2.900162464883463,-12.391828281524566,2.3064975097762566,-0.46906580095477396,,,,,0,0,0,0,
866.666,,601.527,589.337,0,0,0.866666,-13.256545045766643,10.784083911982407,2.280655677867931,-15.537200723634573,1.6909414690710636,-0.5881270573199152,,,,,0,0,0,0,
933.338,,600.763,587.098,0,0,0.933338,-15.491423879283502,10.021734529621767,2.119431967181324,-17.610855846464826,1.285122774881338,-0.6666207774551877,,,,,0,0,0,0,
1000.005,,599.845,588.313,0,0,1.000005,-14.272303244393356,9.10538501859412,1.925639892481582,-16.197943136874937,1.5616327810521051,-0.613138029248365,,,,,0,0,0,0,
1066.671,,599.786,588.244,0,0,1.0666710000000001,-14.337182893817157,9.04803547792892,1.9135114564046942,-16.250694350221853,1.5513092570091336,-0.6151348120941053,,,,,0,0,0,0,
1133.336,,599.558,587.047,0,0,1.1333360000000001,-15.530062827532788,8.821685907626602,1.865642436660155,-17.395705264192944,1.327228198965824,-0.6584767184909659,,,,,0,0,0,0,
1200.004,,600.462,589.141,0,0,1.2000039999999998,-13.431942798328123,9.72733640671504,2.0571718553580274,-15.489114653686151,1.7003520146822113,-0.5863068633660696,,,,,0,0,0,0,
1266.666,,599.435,589.177,0,0,1.2666659999999998,-13.391823362368882,8.701986752381686,1.8403281353421952,-15.232151497711078,1.750640247891573,-0.5765800800508891,,,,,0,0,0,0,
1333.333,,599.79,594.494,0,0,1.333333,-8.070703839883663,9.058637216952775,1.9157535408671542,-9.986457380750817,2.777233683427767,-0.3780156990221209,,,,,0,0,0,0,
1400.003,,601.208,594.453,0,0,1.4000029999999999,-8.107584354485653,10.478287750913637,2.2159850780852404,-10.323569432570892,2.711260141752949,-0.39077634507095693,,,,,0,0,0,0,
1466.666,,599.824,597.402,0,0,1.466666,-5.154465524034322,9.09593810669719,1.9236420339854732,-7.078107558019795,3.3464038961180664,-0.2679264201793896,,,,,0,0,0,0,
1533.338,,601.707,596.857,0,0,1.5333379999999999,-5.695346359954442,10.980588680410392,2.3222130381368804,-8.017559398091322,3.16255118368071,-0.3034873333723678,,,,,0,0,0,0,
1600.003,,602.033,600.858,0,0,1.6000029999999998,-1.6902278507641313,11.308239075946972,2.3915054305734924,-4.081733281337623,3.9328006806553093,-0.15450516642075648,,,,,0,0,0,0,
1666.67,,601.999,603.584,0,0,1.66667,1.0398905595864107,11.275889516116422,2.384664058106173,-1.3447734985197624,4.468429499972658,-0.05090348605995371,,,,,0,0,0,0,
1733.338,,601.557,602.701,0,0,1.733338,0.16100880931821848,10.835539976162067,2.291537745586914,-2.1305289362686954,4.3146554986023,-0.08064655507195644,,,,,0,0,0,0,
1800.005,,601.18,604.489,0,0,1.800005,1.9531267748982373,10.46019040657086,2.212157802723016,-0.2590310278247787,4.680911598289174,-0.00980505812204652,,,,,0,0,0,0,
1866.666,,601.979,606.019,0,0,1.866666,3.4872441475278038,11.260840683562265,2.381481490267829,1.1057626572599748,4.948004609572331,0.04185624870761336,,,,,0,0,0,0,
1933.335,,602.662,607.189,0,0,1.933335,4.66136179193029,11.945491153723538,2.526273224709758,2.1350885672205315,5.14944586760839,0.0808191500188756,,,,,0,0,0,0,
2000.002,,603.615,610.248,0,0,2.000002,7.724479090463092,12.90014156949212,2.7281652784058323,4.996313812057259,5.709393700716493,0.18912463010548639,,,,,0,0,0,0,
2066.668,,602.967,612.724,0,0,2.066668,10.204596104912184,12.253791955624479,2.591473512714468,7.613122592197716,6.221508714640021,0.28817825468097596,,,,,0,0,0,0,
2133.337,,606.227,612.026,0,0,2.133337,9.510713082302686,15.51544241114459,3.281256178732097,6.22945690357059,5.950722412341404,0.23580258906130422,,,,,0,0,0,0,
2200.004,,605.602,609.378,0,0,2.200004,6.866829713879611,14.892092812272608,3.1494285184617477,3.717401195417863,5.459107796202636,0.14071416497908298,,,,,0,0,0,0,
2266.667,,603.639,604.794,0,0,2.266667,2.2869458761862234,12.930743109497485,2.7346369749094905,-0.4476910987232672,4.643990423319022,-0.016946376195031997,,,,,0,0,0,0,
2333.336,,601.426,603.02,0,0,2.3333359999999996,0.5170621866830061,10.719393550376935,2.2669747851106012,-1.7499125984275952,4.389142921081277,-0.06623914856906843,,,,,0,0,0,0,
2400.001,,599.151,594.153,0,0,2.400001,-8.345821972053045,8.446043887353312,1.78620064553449,-10.132022617587536,2.748746258647185,-0.38352575555750623,,,,,0,0,0,0,
2466.668,,595.026,595.797,0,0,2.4666680000000003,-6.697706229564915,4.3226942689613,0.9141835083567207,-7.6118897379216355,3.2419415943376935,-0.2881315876545023,,,,,0,0,0,0,
2533.338,,596.654,595.709,0,0,2.533338,-6.781590524129911,5.95234471995559,1.2588263963955681,-8.040416920525479,3.158077918187082,-0.30435255534162353,,,,,0,0,0,0,
2600.002,,597.405,596.882,0,0,2.600002,-5.604475411313388,6.704995017536817,1.4179989183823707,-7.022474329695759,3.357291436588733,-0.2658205449033078,,,,,0,0,0,0,
2666.668,,596.753,604.077,0,0,2.666668,1.5946396027500214,6.0546453597493155,1.2804612125766823,0.31417839017333904,4.793089893970162,0.011892541994715872,,,,,0,0,0,0,
2733.338,,596.142,603.841,0,0,2.7333380000000003,1.3627546414938934,5.445295796102755,1.1515943176470176,0.21116032384687577,4.77292904046358,0.007993016380220395,,,,,0,0,0,0,
2800.005,,597.006,599.775,0,0,2.800005,-2.6991307271322285,6.310946153310283,1.334664398079197,-4.033795125211426,3.9421822792185477,-0.1526905714240557,,,,,0,0,0,0,
2866.669,,597.174,597.344,0,0,2.866669,-5.126016503086248,6.480596431372305,1.3705424980436498,-6.4965590011298975,3.460214178920958,-0.2459131600345281,,,,,0,0,0,0,
2933.338,,596.075,593.792,0,0,2.933338,-8.673902192639844,5.38324682833013,1.1384720340064125,-9.812374226646256,2.811302124945043,-0.37142615853966165,,,,,0,0,0,0,
3000.006,,596.568,591.825,0,0,3.000006,-10.63678816607569,5.877897195652736,1.2430820324631533,-11.879870198538843,2.406688789623011,-0.4496867373658276,,,,,0,0,0,0,
3066.666,,596.155,590.322,0,0,3.066666,-12.13567485530109,5.46654736005587,1.1560886559093577,-13.291763511210448,2.130378281585605,-0.5031308985117983,,,,,0,0,0,0,
3133.338,,595.823,588.143,0,0,3.133338,-14.31056102620721,5.136197816638173,1.0862254403735814,-15.396786466580792,1.7184208362116382,-0.5828119799597327,,,,,0,0,0,0,
3200.0,,595.716,587.167,0,0,3.2,-15.282448036247274,5.030848020792291,1.0639457804179906,-16.346393816665266,1.5325806689815773,-0.618757307972712,,,,,0,0,0,0,
3266.67,,596.623,586.775,0,0,3.26667,-15.670334774814364,5.939498418104677,1.2561096257115134,-16.926444400525877,1.4190635426693585,-0.6407138655953284,,,,,0,0,0,0,
3333.335,,596.73,586.381,0,0,3.333335,-16.060222043957083,6.048148686763625,1.2790872785903686,-17.33930932254745,1.3382650040469588,-0.6563419723552417,,,,,0,0,0,0,
3400.005,,598.262,585.253,0,0,3.400005,-17.1841092267382,7.581799074315541,1.6034278133874478,-18.78753704012565,1.0548437761068,-0.7111614936460214,,,,,0,0,0,0,
3466.666,,598.141,581.898,0,0,3.466666,-20.53499718677483,7.462449234197152,1.5781873861778706,-22.1131845729527,0.40400751879072055,-0.8370466728333874,,,,,0,0,0,0,
3533.334,,598.644,580.329,0,0,3.533334,-22.09988493707101,7.967099562480485,1.6849122034435637,-23.784797140514573,0.0768694031559423,-0.9003219434452723,,,,,0,0,0,0,
3600.004,,598.511,578.804,0,0,3.6000039999999998,-23.620772786072394,7.8357499353923,1.6571340288080902,-25.277906814880485,-0.21533531867176794,-0.9568403739309473,,,,,0,0,0,0,
3666.672,,598.552,578.398,0,0,3.666672,-24.022660980483693,7.878400253915515,1.6661538336028237,-25.688814814086516,-0.29575088335945243,-0.9723944056192066,,,,,0,0,0,0,
3733.334,,599.382,579.246,0,0,3.7333339999999997,-23.170549766956356,8.710050419033678,1.8420334613901397,-25.012583228346497,-0.16341093151620348,-0.9467971246377569,,,,,0,0,0,0,
3800.004,,600.554,578.783,0,0,3.800004,-23.629438282073124,9.883700777305648,2.090240215652006,-25.71967849772513,-0.3017909715371877,-0.9735626834679197,,,,,0,0,0,0,
3866.668,,599.946,579.17,0,0,3.866668,-23.238327389200663,9.277350982173289,1.9620077198866233,-25.200335109087288,-0.20015437175128925,-0.9539040651407776,,,,,0,0,0,0,
3933.335,,599.843,577.882,0,0,3.933335,-24.52221653331935,9.176001256423206,1.9405740055811154,-26.462790538900467,-0.44721956998939183,-1.0016915791299699,,,,,0,0,0,0,
4000.006,,599.981,578.288,0,0,4.000006,-24.11210565278941,9.315651624809107,1.9701076434522555,-26.082213296241665,-0.3727397985202939,-0.987285652490471,,,,,0,0,0,0,
4066.672,,598.957,577.305,0,0,4.066672,-25.090995302526835,8.29330186454547,1.7538983491535254,-26.844893651680362,-0.5219979574690439,-1.0161552642756586,,,,,0,0,0,0,
4133.335,,600.206,579.831,0,0,4.133335,-22.560885359167855,9.543952025141266,2.0183892300114437,-24.5792745891793,-0.07861151420135348,-0.930395165275988,,,,,0,0,0,0,
4200.0,,599.455,580.651,0,0,4.2,-21.736775514432907,8.794602230365058,1.8599147072906845,-23.59669022172359,0.11368232508850518,-0.893201563746388,,,,,0,0,0,0,
4266.667,,598.817,589.078,0,0,4.266667,-13.305665768329845,8.158252480216788,1.7253377398434078,-15.031003508173253,1.790005334956637,-0.5689660588847248,,,,,0,0,0,0,
4333.336,,600.223,594.601,0,0,4.333336,-7.778556120866597,9.565902774695587,2.0230314339370787,-9.801587554803675,2.8134130994429793,-0.3710178524566101,,,,,0,0,0,0,
4400.004,,601.359,591.668,0,0,4.400004,-10.707446756964146,10.703553039541362,2.263624791006619,-12.971071547970764,2.1931383771898543,-0.49099179932648623,,,,,0,0,0,0,
4466.67,,594.911,589.143,0,0,4.46667,-13.228337738234472,4.257203250000202,0.9003332904148373,-14.12867102864931,1.9665937100117878,-0.5348102186309949,,,,,0,0,0,0,
4533.337,,597.606,589.189,0,0,4.533337,-13.178228879753192,6.953853480333009,1.4706281796320204,-14.648857059385213,1.864792203384757,-0.5545007333483761,,,,,0,0,0,0,
4600.002,,597.13,592.013,0,0,4.600002000000001,-10.350120366400574,6.479503656279917,1.3703113950095065,-11.720431761410081,2.437891229048393,-0.443651540902826,,,,,0,0,0,0,
4666.668,,595.633,591.623,0,0,4.666668,-10.736012013272216,4.984153852100462,1.0540707712448847,-11.7900827845171,2.4242603764851713,-0.44628802941757756,,,,,0,0,0,0,
4733.338,,596.408,588.057,0,0,4.733338,-14.297903635503417,5.760804142053871,1.2183188765747366,-15.516222512078153,1.6950469494503866,-0.5873329725906278,,,,,0,0,0,0,
4800.001,,596.934,588.75,0,0,4.800001,-13.600795910915735,6.28845425385623,1.3299077503081398,-14.930703661223875,1.809634227180948,-0.56516942557315,,,,,0,0,0,0,
4866.671,,595.997,587.198,0,0,4.866671,-15.148687976827318,5.35310453405009,1.132097460031698,-16.280785436859016,1.5454203676989495,-0.6162738449578922,,,,,0,0,0,0,
4933.339,,596.083,587.868,0,0,4.933339,-14.474580387794504,5.4407547598583506,1.1506339670116983,-15.625214354806202,1.6737170152649665,-0.5914586225629561,,,,,0,0,0,0,
5000.001,,598.112,590.362,0,0,5.000001,-11.976473390216029,7.471404832270196,1.5800813402967588,-13.556554730512788,2.078558079823454,-0.5131539961973128,,,,,0,0,0,0,
5066.668,,598.813,591.752,0,0,5.066668,-10.582366306372819,8.174055023566666,1.7286797044807556,-12.311046010853575,2.3223067710350134,-0.4660079631898875,,,,,0,0,0,0,
5133.334,,597.231,599.179,0,0,5.133334,-3.151259505908456,6.593705185231215,1.3944630434395202,-4.5457225493479765,3.8419969993734338,-0.17206847448871812,,,,,0,0,0,0,
5200.003,,597.613,598.605,0,0,5.200003,-3.7211527424105952,6.977355416274008,1.4755984326530092,-5.196751175063604,3.7145893201218074,-0.19671175204454758,,,,,0,0,0,0,
5266.67,,595.47,599.455,0,0,5.26667,-2.867046323868408,4.836005592931997,1.022739976431435,-3.8897863002998427,3.970365110892916,-0.14723942948865465,,,,,0,0,0,0,
5333.335,,596.027,599.507,0,0,5.333335,-2.8109402502504963,5.3946557152056585,1.1408848162810972,-3.9518250665315935,3.9582239931033056,-0.1495877725185632,,,,,0,0,0,0,
5400.003,,594.171,596.992,0,0,5.400003,-5.321834213586271,3.54030590685727,0.7487218999983153,-6.070556113584587,3.543583845188671,-0.2297877440655696,,,,,0,0,0,0,
5466.668,,597.101,595.559,0,0,5.466667999999999,-6.750728583399905,6.471956019372442,1.3687152003285714,-8.119443783728476,3.142612193883236,-0.30734394596156334,,,,,0,0,0,0,
5533.336,,595.091,594.414,0,0,5.533336,-7.891622990163114,4.4636062012650655,0.9439839451796443,-8.835606935342758,3.002457550126354,-0.3344527498195941,,,,,0,0,0,0,
5600.004,,595.936,592.019,0,0,5.600004,-10.28251761862714,5.310256378278154,1.1230358160801572,-11.405553434707297,2.499513583684087,-0.431732504327864,,,,,0,0,0,0,
5666.669,,596.775,593.879,0,0,5.666669,-8.418412653503083,6.1509064761554555,1.3008187740057693,-9.719231427508852,2.8295303677723878,-0.3679004397604808,,,,,0,0,0,0,
5733.337,,595.513,594.673,0,0,5.733337000000001,-7.620307725322846,4.890556643409695,1.0342765802293332,-8.654584305552179,3.0378840617152902,-0.32760053052599275,,,,,0,0,0,0,
5800.005,,597.887,597.302,0,0,5.8000050000000005,-4.987203018807577,7.26620680578435,1.5366855062853575,-6.523888525092934,3.454865733267967,-0.24694765992882917,,,,,0,0,0,0,
5866.669,,596.021,597.984,0,0,5.866669,-4.301098780202665,5.401856864272304,1.1424077347756814,-5.443506514978346,3.666298778109273,-0.20605214060767377,,,,,0,0,0,0,
5933.336,,597.588,594.575,0,0,5.933336000000001,-7.705994578528816,6.970506992136507,1.474150109381093,-9.180144687909909,2.935030783106856,-0.3474944796753911,,,,,0,0,0,0,
6000.004,,594.576,592.554,0,0,6.000004,-9.722890536919635,3.9601571398732176,0.8375131750874013,-10.560403712007037,2.6649111722632868,-0.3997411933930477,,,,,0,0,0,0,
6066.671,,598.126,590.283,0,0,6.066671,-11.989786778481857,7.511807257978717,1.5886257546351001,-13.578412533116957,2.0742804616153823,-0.5139813759392451,,,,,0,0,0,0,
6133.337,,598.766,589.621,0,0,6.133337,-12.647683303193617,8.153457346453365,1.7243236519770493,-14.372006955170665,1.9189723544338348,-0.5440211727115148,,,,,0,0,0,0,
6200.001,,597.775,590.704,0,0,6.200001,-11.560580172580671,7.1641073805460564,1.5150932435030149,-13.075673416083687,2.172667570323255,-0.49495127632480024,,,,,0,0,0,0,
6266.67,,599.039,590.56,0,0,6.26667,-11.700476955800013,8.42975753351675,1.7827563633459809,-13.483233319145995,2.092907235133527,-0.5103785730903629,,,,,0,0,0,0,
6333.333,,598.466,592.39,0,0,6.333333,-9.866374329841733,7.858407533100149,1.6619257188943237,-11.528300048736057,2.4754918116579976,-0.4363788113550303,,,,,0,0,0,0,
6400.004,,598.825,589.395,0,0,6.400004,-12.857271433105097,8.219057725814764,1.7381969977523735,-14.595468430857471,1.875240470927017,-0.5524798225325299,,,,,0,0,0,0,
6466.671,,600.459,587.624,0,0,6.466671,-14.624169004071518,9.854707814644826,2.0841087054387994,-16.70827770951032,1.461759225615319,-0.6324556383718735,,,,,0,0,0,0,
6533.337,,597.986,587.408,0,0,6.533337,-14.836066858095705,7.383357873844716,1.5614609312291092,-16.397527789324815,1.522573642362267,-0.6206928736775169,,,,,0,0,0,0,
6600.005,,598.65,587.95,0,0,6.600005,-14.2899648105722,8.04900797766743,1.7022344167731096,-15.99219922734531,1.6018972993818663,-0.6053500394923282,,,,,0,0,0,0,
6666.668,,600.727,590.211,0,0,6.666668,-12.024863292180498,10.127657952856225,2.141832939409578,-14.166696231590077,1.959152097356999,-0.5362495802706709,,,,,0,0,0,0,
6733.338,,602.356,591.115,0,0,6.733338,-11.116761564604758,11.758308096422525,2.48668724513923,-13.603448809743988,2.069380809317228,-0.5149290699261357,,,,,0,0,0,0,
6799.999,,602.352,588.792,0,0,6.799999,-13.435660612188371,11.755958012352039,2.4861902429994815,-15.921850855187852,1.6156646246294453,-0.6026871543407399,,,,,0,0,0,0,
6866.672,,603.119,587.548,0,0,6.866671999999999,-14.67555914302443,12.524608220412006,2.64874646935822,-17.32430561238265,1.3412012618653613,-0.6557740394267134,,,,,0,0,0,0,
6933.334,,602.5,584.421,0,0,6.933333999999999,-17.798458571978585,11.907258151334759,2.518187605886639,-20.316646177865223,0.7555938831428732,-0.7690426057907447,,,,,0,0,0,0,
