TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,DistFromFED,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED_orig,Xpos_cm,Ypos_cm
0.0,,827.823,841.868,0,0,0.0,16.065688,16.546221,11.638636,4.427052,7.257791,1.072214,,,,,,0,0,0,0,,,
66.667,,827.134,841.468,0,0,0.066667,15.67947,15.871556,11.164075,4.515395,7.332189,1.09361,,,,,,0,0,0,0,,,
133.337,,825.786,840.906,0,0,0.133337,15.131247,14.537883,10.225967,4.905279,7.660535,1.188038,,,,,,0,0,0,0,,,
200.0,,825.258,840.761,0,0,0.2,15.000017,14.0242,9.864642,5.135374,7.854313,1.243766,,,,,,0,0,0,0,,,
266.671,,824.183,839.961,0,0,0.266671,14.213783,12.963511,9.118552,5.095231,7.820505,1.234044,,,,,,0,0,0,0,,,
333.336,,824.191,839.237,0,0,0.333336,13.503543,12.985813,9.134239,4.369304,7.209157,1.058227,,,,,,0,0,0,0,,,
400.003,,823.611,838.567,0,0,0.400003,12.847298,12.420107,8.736321,4.110977,6.991604,0.995662,,,,,,0,0,0,0,,,
466.67,,823.006,837.369,0,0,0.46667,11.663047,11.829393,8.320812,3.342235,6.344199,0.809476,,,,,,0,0,0,0,,,
533.339,,822.437,836.177,0,0,0.533339,10.484791,11.274671,7.93062,2.554172,5.680522,0.61861,,,,,,0,0,0,0,,,
600.003,,822.332,835.547,0,0,0.600003,9.868529,11.18394,7.8668,2.00173,5.215277,0.484811,,,,,,0,0,0,0,,,
666.669,,821.351,834.282,0,0,0.666669,8.617262,10.217202,7.186794,1.430468,4.734182,0.346453,,,,,,0,0,0,0,,,
733.336,,821.162,832.881,0,0,0.733336,7.22999,10.042456,7.063878,0.166112,3.66939,0.040232,,,,,,0,0,0,0,,,
800.003,,820.577,832.11,0,0,0.800003,6.472713,9.471702,6.662409,-0.189696,3.369742,-0.045944,,,,,,0,0,0,0,,,
866.667,,820.219,831.117,0,0,0.866667,5.493429,9.127939,6.420605,-0.927176,2.748664,-0.224558,,,,,,0,0,0,0,,,
933.336,,820.127,830.653,0,0,0.933336,5.043141,9.050169,6.365902,-1.322761,2.415518,-0.320367,,,,,,0,0,0,0,,,
1000.003,,819.575,830.473,0,0,1.000003,4.876848,8.512391,5.987628,-1.11078,2.59404,-0.269026,,,,,,0,0,0,0,,,
1066.667,,819.399,829.819,0,0,1.066667,4.236548,8.350604,5.873827,-1.637279,2.150643,-0.396542,,,,,,0,0,0,0,,,
1133.334,,819.075,828.731,0,0,1.133334,3.162244,8.04081,5.655917,-2.493674,1.42942,-0.603957,,,,,,0,0,0,0,,,
1200.005,,818.778,827.89,0,0,1.200005,2.334935,7.758009,5.456995,-3.12206,0.900217,-0.75615,,,,,,0,0,0,0,,,
1266.669,,817.767,829.016,0,0,1.266669,3.474619,6.761198,4.755837,-1.281217,2.450504,-0.310306,,,,,,0,0,0,0,,,
1333.336,,818.454,829.65,0,0,1.333336,4.122299,7.46238,5.249049,-1.12675,2.580591,-0.272894,,,,,,0,0,0,0,,,
1399.999,,817.821,831.159,0,0,1.399999,5.644972,6.843553,4.813765,0.831207,4.229507,0.201315,,,,,,0,0,0,0,,,
1466.666,,817.333,832.575,0,0,1.466666,7.074641,6.369719,4.48047,2.594171,5.714209,0.628298,,,,,,0,0,0,0,,,
1533.336,,818.061,833.193,0,0,1.533336,7.706305,7.111878,5.002505,2.7038,5.806534,0.654849,,,,,,0,0,0,0,,,
1600.006,,817.404,834.257,0,0,1.600006,8.783964,6.469029,4.550324,4.23364,7.094906,1.02537,,,,,,0,0,0,0,,,
1666.669,,817.801,834.054,0,0,1.666669,8.594616,6.88017,4.839521,3.755094,6.691894,0.909468,,,,,,0,0,0,0,,,
1733.334,,817.022,834.37,0,0,1.733334,8.924263,6.115304,4.301514,4.622749,7.4226,1.119611,,,,,,0,0,0,0,,,
1800.0,,817.416,833.973,0,0,1.8,8.540905,6.52343,4.58859,3.952315,6.857985,0.957234,,,,,,0,0,0,0,,,
1866.673,,817.206,833.341,0,0,1.866673,7.922543,6.327549,4.450807,3.471735,6.45326,0.84084,,,,,,0,0,0,0,,,
1933.337,,817.165,833.065,0,0,1.933337,7.660174,6.300659,4.431893,3.228281,6.248231,0.781876,,,,,,0,0,0,0,,,
