TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z
0.0,,415.656,565.718,0,0,0.0,9.145814,8.625224,5.59816,3.547654,5.204165,0.229182
66.67,,420.056,560.51,0,0,0.06667,4.170808,13.032105,8.458424,-4.287615,2.896227,-0.276985
133.333,,413.477,561.166,0,0,0.133333,5.059216,6.459982,4.19282,0.866396,4.41438,0.05597
200.004,,412.98,565.395,0,0,0.200004,9.520089,5.969859,3.874708,5.645381,5.822066,0.364698
266.667,,409.318,573.439,0,0,0.266667,17.795374,2.314733,1.502366,16.293008,8.958404,1.052546
333.333,,411.806,582.159,0,0,0.333333,26.746111,4.809605,3.12165,23.624461,11.117939,1.526165
400.004,,415.788,577.166,0,0,0.400004,21.983307,8.798475,5.710607,16.2727,8.952422,1.051234
466.671,,419.091,579.9,0,0,0.466671,24.946934,12.108344,7.858861,17.088072,9.192596,1.103908
533.317,,413.347,568.084,0,0,0.533317,13.359933,6.371208,4.135201,9.224732,6.876391,0.595928
600.004,,414.409,565.049,0,0,0.600004,10.55352,7.440075,4.828944,5.724576,5.845393,0.369814
666.671,,417.377,561.174,0,0,0.666671,6.906486,10.414937,6.759764,0.146722,4.202395,0.009478
733.335,,412.52,547.419,0,0,0.733335,-6.621109,5.564798,3.611805,-10.232913,1.144995,-0.661057
800.001,,409.177,549.749,0,0,0.800001,-4.064246,2.228656,1.446498,-5.510745,2.535945,-0.356
866.669,,414.37,542.782,0,0,0.866669,-10.804925,7.428513,4.82144,-15.626365,-0.443686,-1.00948
933.333,,411.439,542.718,0,0,0.933333,-10.643165,4.504368,2.923538,-13.566702,0.163003,-0.876423
999.999,,408.97,527.93,0,0,0.999999,-25.205942,2.042221,1.325493,-26.531436,-3.655857,-1.713959
1066.67,,406.11,529.036,0,0,1.06667,-23.875247,-0.810928,-0.526329,-23.348918,-2.718422,-1.508365
1133.339,,411.397,530.535,0,0,1.133339,-22.152102,4.482921,2.909618,-25.06172,-3.222941,-1.619014
1200.002,,409.166,526.781,0,0,1.200002,-25.682518,2.258768,1.466042,-27.148561,-3.837635,-1.753826
1266.666,,405.027,517.812,0,0,1.266666,-34.428471,-1.873387,-1.215913,-33.212558,-5.623831,-2.145567
1333.335,,402.175,519.113,0,0,1.333335,-32.904946,-4.718543,-3.062548,-29.842399,-4.631126,-1.927851
1400.004,,404.883,525.643,0,0,1.400004,-26.152959,-2.003702,-1.300493,-24.852466,-3.161303,-1.605496
1466.671,,409.177,523.828,0,0,1.466671,-27.746514,2.297138,1.490946,-29.23746,-4.452936,-1.888771
1533.335,,405.488,510.505,0,0,1.533335,-40.848614,-1.385025,-0.898944,-39.949671,-7.608298,-2.580791
1600.0,,404.06,528.975,0,0,1.6,-22.158245,-2.806189,-1.821344,-20.336901,-1.83121,-1.313786
1666.667,,409.511,534.296,0,0,1.666667,-16.617401,2.651644,1.721037,-18.338438,-1.242548,-1.184683
1733.334,,413.294,538.254,0,0,1.733334,-12.440088,6.441476,4.180809,-16.620897,-0.736633,-1.073728
1800.003,,412.412,541.87,0,0,1.800003,-8.605298,5.566306,3.612784,-12.218082,0.560249,-0.789301
1866.672,,407.268,542.521,0,0,1.866672,-7.736037,0.429134,0.278528,-8.014564,1.798427,-0.517749
1933.333,,414.583,547.624,0,0,1.933333,-2.415328,7.75096,5.030723,-7.446051,1.965886,-0.481023
2000.005,,413.511,551.539,0,0,2.000005,1.71689,6.685785,4.339376,-2.622486,3.386704,-0.169415
2066.67,,415.438,550.534,0,0,2.06667,0.928561,8.619607,5.594514,-4.665953,2.784785,-0.301426
2133.338,,411.23,552.127,0,0,2.133338,2.737718,4.418427,2.867758,-0.13004,4.120872,-0.008401
2200.001,,410.795,553.754,0,0,2.200001,4.580338,3.990245,2.589849,1.990489,4.74549,0.128588
2266.67,,410.094,550.686,0,0,2.26667,1.727456,3.296062,2.139293,-0.411837,4.037867,-0.026605
2333.335,,411.124,547.096,0,0,2.333335,-1.647959,4.332876,2.812232,-4.460191,2.845394,-0.288133
2400.001,,410.323,546.312,0,0,2.400001,-2.217888,3.538689,2.296769,-4.514656,2.829351,-0.291652
2466.671,,412.406,544.826,0,0,2.466671,-3.490321,5.6285,3.65315,-7.143471,2.055014,-0.461476
2533.333,,412.573,538.83,0,0,2.533333,-9.273295,5.802308,3.76596,-13.039255,0.318366,-0.84235
2600.005,,406.779,531.367,0,0,2.600005,-16.523752,0.015116,0.009811,-16.533563,-0.710908,-1.068086
2666.667,,410.921,536.852,0,0,2.666667,-10.826754,4.16392,2.702572,-13.529326,0.174012,-0.874009
2733.337,,414.202,534.972,0,0,2.733337,-12.495242,7.451724,4.836505,-17.331747,-0.946019,-1.119649
2800.001,,413.79,535.322,0,0,2.800001,-11.93426,7.046525,4.573512,-16.507773,-0.703312,-1.06642
2866.672,,412.322,526.44,0,0,2.866672,-20.605766,5.585324,3.625127,-24.230893,-2.978215,-1.565342
2933.336,,408.871,526.093,0,0,2.933336,-20.742801,2.141122,1.389684,-22.132485,-2.360113,-1.429782
3000.003,,412.249,523.362,0,0,3.000003,-23.264334,5.525917,3.586569,-26.850903,-3.749958,-1.734597
3066.672,,412.317,523.459,0,0,3.066672,-22.958366,5.600711,3.635114,-26.59348,-3.674132,-1.717967
3133.335,,410.66,517.466,0,0,3.133335,-28.742921,3.950502,2.564054,-31.306975,-5.062528,-2.022464
3200.002,,406.598,516.275,0,0,3.200002,-29.725967,-0.104708,-0.06796,-29.658007,-4.576812,-1.915939
3266.671,,412.323,521.668,0,0,3.266671,-24.125509,5.62708,3.652229,-27.777738,-4.022964,-1.794472
3333.334,,412.489,522.627,0,0,3.333334,-22.95957,5.799866,3.764374,-26.723945,-3.712562,-1.726395
3400.001,,411.154,510.133,0,0,3.400001,-35.247118,4.47165,2.902302,-38.149421,-7.078021,-2.464493
3466.668,,404.005,510.392,0,0,3.466668,-34.782165,-2.670568,-1.733319,-33.048846,-5.575609,-2.134991
3533.332,,409.826,512.861,0,0,3.533332,-32.107718,3.157212,2.049173,-34.156891,-5.901992,-2.206572
3600.0,,407.564,506.66,0,0,3.6,-38.103754,0.901991,0.585432,-38.689187,-7.237013,-2.499363
3666.671,,403.508,509.709,0,0,3.666671,-34.850276,-3.147233,-2.042696,-32.80758,-5.504542,-2.119405
3733.336,,410.578,516.687,0,0,3.733336,-27.66831,3.929542,2.55045,-30.21876,-4.741985,-1.952164
3800.001,,411.221,521.318,0,0,3.800001,-22.833836,4.579314,2.972182,-25.806017,-3.442179,-1.667096
3866.67,,413.051,528.863,0,0,3.86667,-15.08584,6.416085,4.164329,-19.250169,-1.511105,-1.243581
3933.337,,410.103,540.703,0,0,3.933337,-3.043341,3.474854,2.255337,-5.298678,2.598411,-0.3423
3999.999,,406.666,551.903,0,0,3.999999,8.358655,0.044621,0.028961,8.329694,6.61275,0.538107
4066.669,,411.911,555.599,0,0,4.066669,12.256187,5.296386,3.437594,8.818593,6.756759,0.569691
4133.338,,413.468,564.218,0,0,4.133338,21.07623,6.86015,4.452547,16.623683,9.055807,1.073908
4200.001,,412.043,559.165,0,0,4.200001,16.22377,5.441911,3.532045,12.691724,7.897619,0.819899
4266.667,,409.286,564.032,0,0,4.266667,21.290835,2.69167,1.747015,19.54382,9.915955,1.262552
4333.335,,411.515,559.149,0,0,4.333335,16.607423,4.927428,3.198123,13.4093,8.108987,0.866255
4400.003,,412.083,566.299,0,0,4.400003,23.95653,5.502183,3.571165,20.385365,10.163839,1.316916
4466.666,,410.098,562.784,0,0,4.466666,20.640141,3.523937,2.287194,18.352947,9.565175,1.18562
4533.333,,409.55,568.186,0,0,4.533333,26.240285,2.982689,1.935899,24.304386,11.318216,1.570089
4600.0,,413.082,571.753,0,0,4.6,30.004952,6.521439,4.232708,25.772244,11.750584,1.664914
4666.666,,412.517,580.806,0,0,4.666666,39.255138,5.963187,3.870377,35.384761,14.582023,2.285893
4733.334,,415.873,580.812,0,0,4.733334,39.457855,9.325933,6.052951,33.404903,13.998841,2.157992
4799.999,,413.462,578.232,0,0,4.799999,37.074088,6.921677,4.492481,32.581607,13.756333,2.104807
4866.669,,409.077,592.278,0,0,4.866669,51.315862,2.54342,1.650794,49.665068,18.788395,3.208416
4933.338,,415.018,586.998,0,0,4.933338,46.231162,8.491161,5.511146,40.720016,16.153562,2.630556
5000.0,,413.86,579.891,0,0,5.0,39.31897,7.339899,4.763925,34.555044,14.337624,2.232293
5066.666,,412.008,574.99,0,0,5.066666,34.612319,5.494635,3.566266,31.046053,13.304024,2.005608
5133.334,,412.53,575.59,0,0,5.133334,35.406206,6.02337,3.909439,31.496767,13.436785,2.034725
5200.0,,414.545,572.805,0,0,5.2,32.814619,8.045103,5.221635,27.592984,12.286897,1.782536
5266.67,,415.362,569.765,0,0,5.26667,29.967578,8.868835,5.756274,24.211304,11.290798,1.564076
5333.337,,412.059,560.154,0,0,5.333337,20.549062,5.572564,3.616845,16.932217,9.146688,1.093839
5400.005,,414.478,560.825,0,0,5.400005,21.412085,7.998291,5.191252,16.220833,8.937145,1.047883
5466.668,,413.648,553.815,0,0,5.466668,14.59363,7.175017,4.656909,9.936721,7.086112,0.641923
5533.335,,413.834,550.336,0,0,5.533335,11.305726,7.36774,4.781996,6.52373,6.08079,0.42144
5600.0,,413.205,547.055,0,0,5.6,8.215354,6.745462,4.378109,3.837245,5.289466,0.24789
5666.669,,415.34,545.07,0,0,5.666669,6.420534,8.887182,5.768182,0.652353,4.351332,0.042143
5733.336,,408.221,526.474,0,0,5.733336,-11.98575,1.7749,1.15199,-13.137739,0.289357,-0.848712
5800.005,,404.267,527.616,0,0,5.800005,-10.654485,-2.172384,-1.409975,-9.24451,1.436137,-0.597205
5866.669,,411.603,534.442,0,0,5.866669,-3.639692,5.17033,3.355777,-6.995469,2.098609,-0.451915
5933.337,,414.694,533.61,0,0,5.933337,-4.283342,8.268042,5.366332,-9.649674,1.316793,-0.623379
6000.001,,413.379,531.233,0,0,6.000001,-6.472458,6.959752,4.517193,-10.989651,0.922093,-0.709943
6066.669,,408.51,531.91,0,0,6.066669,-5.608015,2.097461,1.361347,-6.969362,2.106299,-0.450228
6133.334,,412.783,529.779,0,0,6.133334,-7.552033,6.377168,4.139069,-11.691102,0.715475,-0.755258
6200.003,,412.227,528.609,0,0,6.200003,-8.53549,5.827873,3.782552,-12.318042,0.530805,-0.795759
6266.671,,411.953,526.308,0,0,6.266671,-10.6504,5.560576,3.609064,-14.259464,-0.041055,-0.921177
6333.333,,411.975,534.975,0,0,6.333333,-1.797775,5.589276,3.627692,-5.425467,2.561065,-0.350491
6400.005,,412.264,531.981,0,0,6.400005,-4.606569,5.884976,3.819615,-8.426184,1.677181,-0.544341
6466.669,,412.229,529.564,0,0,6.466669,-6.838833,5.856673,3.801245,-10.640078,1.025062,-0.68736
