TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z
0.0,,415.656,565.718,0,0,0.0,9.145814092091882,8.625224374167885,5.598159749601411,3.547654342490471,5.204164818401813,0.22918225951167376
66.67,,420.056,560.51,0,0,0.06667000000000001,4.17080866578749,13.032104660541393,8.458423950680627,-4.287615284893137,2.8962274222035944,-0.2769845266883515
133.333,,413.477,561.166,0,0,0.133333,5.0592157852427135,6.459982290932373,4.19281991395882,0.8663958712838937,4.414380038954816,0.055970098618186144
200.004,,412.98,565.395,0,0,0.200004,9.520089106141654,5.96985881351543,3.874707656428498,5.645381449713156,5.8220660608629,0.36469767106518064
266.667,,409.318,573.439,0,0,0.266667,17.79537435281418,2.3147325786981128,1.5023657636386853,16.293008589175493,8.958404441619567,1.0525457562162082
333.333,,411.806,582.159,0,0,0.33333300000000005,26.74611111945262,4.809604721597111,3.1216503851585773,23.624460734294043,11.117938622169131,1.526165394971781
400.004,,415.788,577.166,0,0,0.400004,21.98330759146961,8.798475448696536,5.710607516291392,16.272700075178218,8.952422416603897,1.0512338045219647
466.671,,419.091,579.9,0,0,0.466671,24.94693404228849,12.108343833130107,7.8588614816991695,17.08807256058932,9.19259649361773,1.10390773791847
533.317,,413.347,568.084,0,0,0.533317,13.359933586623015,6.371208125219027,4.135201473776613,9.224732112846402,6.87639062688433,0.5959275467428696
600.004,,414.409,565.049,0,0,0.600004,10.553520364585665,7.440074710530951,4.828944128677123,5.724576235908542,5.845393478722966,0.3698137388354869
666.671,,417.377,561.174,0,0,0.666671,6.906486372202153,10.414937307809112,6.759764218443249,0.14672215375890385,4.202394751309832,0.009478407835888283
733.335,,412.52,547.419,0,0,0.7333350000000001,-6.621108626530713,5.564797668669371,3.6118046918451876,-10.2329133183759,1.1449953248340863,-0.6610571293837337
800.001,,409.177,549.749,0,0,0.800001,-4.06424621935696,2.2286563083666806,1.4464983793231438,-5.510744598680104,2.535945515144597,-0.3559999866927989
866.669,,414.37,542.782,0,0,0.866669,-10.804925115111587,7.4285132273912495,4.821440204316364,-15.62636531942795,-0.4436863874485783,-1.009479888998226
933.333,,411.439,542.718,0,0,0.933333,-10.64316432038072,4.504367809383098,2.9235378529091123,-13.566702173289832,0.16300282997542745,-0.8764234499840792
999.999,,408.97,527.93,0,0,0.999999,-25.20594215727658,2.042220672028975,1.325493236961769,-26.53143539423835,-3.6558565144160315,-1.713959062728466
1066.67,,406.11,529.036,0,0,1.06667,-23.8752472456722,-0.8109278759291669,-0.5263289414894285,-23.34891830418277,-2.7184222517189474,-1.5083650597001357
1133.339,,411.397,530.535,0,0,1.1333389999999999,-22.152101886018386,4.48292144668585,2.9096181955823694,-25.061720081600754,-3.222940853167225,-1.61901388383803
1200.002,,409.166,526.781,0,0,1.200002,-25.682518104616292,2.2587682299379708,1.4660423754608156,-27.14856048007711,-3.837635333968271,-1.7538260023792367
1266.666,,405.027,517.812,0,0,1.2666659999999998,-34.42847104202406,-1.8733868063424097,-1.2159127391647413,-33.212558302859314,-5.623831343962763,-2.1455667382378145
1333.335,,402.175,519.113,0,0,1.333335,-32.90494606991979,-4.718543251038511,-3.062547681892194,-29.842398388027593,-4.631125480794447,-1.927850808321545
1400.004,,404.883,525.643,0,0,1.4000039999999998,-26.152958622957613,-2.003701616953151,-1.300492932734522,-24.85246569022309,-3.1613034037690126,-1.6054958266659192
1466.671,,409.177,523.828,0,0,1.466671,-27.746514024837552,2.2971378914198795,1.4909460174961078,-29.23746004233366,-4.452936356894759,-1.8887711450998843
1533.335,,405.488,510.505,0,0,1.5333350000000001,-40.848614228730526,-1.3850248276340835,-0.8989437737978329,-39.94967045493269,-7.608298224822836,-2.5807913786721524
1600.0,,404.06,528.975,0,0,1.6,-22.158244651106543,-2.8061893631142993,-1.8213436985805669,-20.336900952525976,-1.8312099649086042,-1.3137855218705068
1666.667,,409.511,534.296,0,0,1.666667,-16.617400720526803,2.65164438804527,1.7210367337070618,-18.338437454233866,-1.2425475624654543,-1.1846826454700223
1733.334,,413.294,538.254,0,0,1.7333340000000002,-12.440087757538208,6.441476221407356,4.180808639604769,-16.620896397142978,-0.7366329706673479,-1.0737276588035851
1800.003,,412.412,541.87,0,0,1.800003,-8.605297911073762,5.566306342500354,3.6127838892522988,-12.218081800326061,0.5602490691041794,-0.7893011335291064
1866.672,,407.268,542.521,0,0,1.866672,-7.7360364759591675,0.42913454700180864,0.27852753858796236,-8.01456401454713,1.798426739401288,-0.5177493951018414
1933.333,,414.583,547.624,0,0,1.9333330000000002,-2.4153282584924227,7.750960016560725,5.030722723441328,-7.446050981933751,1.9658865143155835,-0.481022846008363
2000.005,,413.511,551.539,0,0,2.0000050000000003,1.7168900440296966,6.685784697131794,4.3393758666963596,-2.622485822666663,3.3867037858953934,-0.16941538502709716
2066.67,,415.438,550.534,0,0,2.0666700000000002,0.9285610229406984,8.61960674668586,5.59451365582584,-4.6659526328851415,2.7847853206124102,-0.30142552344272877
2133.338,,411.23,552.127,0,0,2.133338,2.7377185067459777,4.418427189387785,2.8677585117840034,-0.1300400050380257,4.1208723830294085,-0.00840072321155235
2200.001,,410.795,553.754,0,0,2.2000010000000003,4.580337857154632,3.9902452075457404,2.589849080480212,1.99048877667442,4.745490029616134,0.12858770086677243
2266.67,,410.094,550.686,0,0,2.26667,1.7274559151495623,3.29606192681058,2.1392928007886565,-0.41183688563909415,4.037866999704982,-0.02660510266475374
2333.335,,411.124,547.096,0,0,2.333335,-1.6479583388855872,4.332876325282655,2.812232139822431,-4.460190478708018,2.8453941053679466,-0.2881330685235728
2400.001,,410.323,546.312,0,0,2.400001,-2.2178875082538525,3.538688914842112,2.2967686664771594,-4.514656174731012,2.8293508263693385,-0.2916516106574332
2466.671,,412.406,544.826,0,0,2.466671,-3.4903207536234504,5.62850000250188,3.6531503815726167,-7.143471135196068,2.055013676089468,-0.4614758647459898
2533.333,,412.573,538.83,0,0,2.5333330000000003,-9.273295207522551,5.802308363157124,3.765959852110688,-13.03925505963324,0.3183663306608982,-0.842349803114675
2600.005,,406.779,531.367,0,0,2.600005,-16.523752114015906,0.015115835765868724,0.009810709136801505,-16.533562823152707,-0.7109082118598966,-1.0680858166492928
2666.667,,410.921,536.852,0,0,2.666667,-10.826753976024747,4.163920378907051,2.702572105155303,-13.52932608118005,0.17401223805022248,-0.8740089145151522
2733.337,,414.202,534.972,0,0,2.733337,-12.495242274929637,7.451723830679157,4.836504933411714,-17.33174720834135,-0.9460194051237716,-1.1196493804140908
2800.001,,413.79,535.322,0,0,2.8000010000000004,-11.934260200173526,7.046524762999923,4.573512450684817,-16.507772650858342,-0.7033115233063165,-1.0664197439745045
2866.672,,412.322,526.44,0,0,2.866672,-20.605765374120097,5.585324502717981,3.6251275335779836,-24.23089290769808,-2.9782144818211553,-1.5653415610589612
2933.336,,408.871,526.093,0,0,2.9333359999999997,-20.742800755042936,2.1411216226374563,1.38968441759194,-22.132485172634876,-2.360112755328155,-1.4297821802200286
3000.003,,412.249,523.362,0,0,3.000003,-23.264333561486637,5.525917143195045,3.5865694760220506,-26.850903037508687,-3.7499581032371845,-1.734597013683453
3066.672,,412.317,523.459,0,0,3.066672,-22.958365755650334,5.600710962900109,3.6351140406715285,-26.593479796321862,-3.674132158089204,-1.7179671973680903
3133.335,,410.66,517.466,0,0,3.133335,-28.742921133640493,3.9505022673501458,2.5640541185797066,-31.306975252220198,-5.062527573539729,-2.0224640379544385
