TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED
0.0,,780.607,848.906,0,0,0.0,50.62881479351529,32.9145983896251,13.523263675907199,37.10555111760809,6.624795030891788,0.7908994787862272,,,,,0,0,0,0,
66.671,,778.554,836.636,0,0,0.06667100000000001,38.3635633920577,30.86532085807778,12.681299130823795,25.682264261233904,5.700513469032341,0.5474137644224649,,,,,0,0,0,0,
133.336,,779.061,828.144,0,0,0.133336,29.876311477416607,31.37604293415359,12.891133998882168,16.98517747853444,4.996814344935225,0.3620366120499334,,,,,0,0,0,0,
199.998,,774.437,817.475,0,0,0.19999799999999998,19.21205926328014,26.755764785362317,10.992850174548925,8.219209088731214,4.28754186877248,0.1751912581410967,,,,,0,0,0,0,
266.67,,768.558,812.344,0,0,0.26667,14.085807675519504,20.880487137507885,8.578938249071777,5.506869426447727,4.068080905315205,0.11737812882273868,,,,,0,0,0,0,
333.335,,759.921,802.241,0,0,0.333335,3.987555503381941,12.247209041463293,5.031876441769249,-1.0443209383873082,3.538010660334049,-0.022259550417083482,,,,,0,0,0,0,
400.0,,760.736,811.374,0,0,0.4,13.125303245417285,13.065930888048115,5.3682558518285335,7.757047393588752,4.250147418402048,0.16534034816149323,,,,,0,0,0,0,
466.667,,760.303,834.406,0,0,0.466667,36.16205104405867,12.636652788918923,5.191882991694419,30.97016805236425,6.128368607091946,0.6601246722599741,,,,,0,0,0,0,
533.333,,757.619,828.262,0,0,0.533333,30.02279868565597,9.956374576590747,4.090666006196161,25.932132679459812,5.720730835081267,0.5527396737753173,,,,,0,0,0,0,
599.998,,764.368,810.744,0,0,0.599998,12.509546170214776,16.709096251066853,6.865083890157541,5.644462280057235,4.079213825221172,0.12031090068373468,,,,,0,0,0,0,
