TimeStamp,Events,UV,Fluorescence,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED
0.0,,768.962,876.062,0.0,0,0,92.86921741207323,66.07270726874026,16.624731281789476,76.24448613028375,15.259463181753583,2.2157979799690373,,,,,0,0,0,0,
66.666,,764.409,873.416,0.066666,0,0,90.2959276464884,61.52901068390236,15.481472283776977,74.81445536271141,15.050980829277743,2.1742387873388207,,,,,0,0,0,0,
133.333,,760.073,879.768,0.133333,0,0,96.7205457785982,57.20231351908717,14.39281344113848,82.32773233745971,16.146331848303188,2.392587743290177,,,,,0,0,0,0,
199.997,,756.311,870.039,0.199997,0,0,87.06406758168248,53.449615216223265,13.448580915601468,73.61548666608101,14.876184719930567,2.1393946621977564,,,,,0,0,0,0,
266.664,,752.57,864.385,0.266664,0,0,81.4824997089521,49.71791661256043,12.509632214505396,68.9728674944467,14.199343222180902,2.004472037567634,,,,,0,0,0,0,
333.331,,749.632,859.234,0.33333100000000004,0,0,76.40383902052406,46.78921728955231,11.772729608667866,64.63110941185619,13.566363876934973,1.8782929618443192,,,,,0,0,0,0,
399.995,,746.692,859.077,0.399995,0,0,76.31908239305096,43.85851682878331,11.035323487969984,65.28375890508097,13.661512809933567,1.8972600964151285,,,,,0,0,0,0,
466.666,,743.681,858.734,0.46666599999999997,0,0,76.04824078061995,40.85681662523825,10.280052817280767,65.76818796333919,13.732137101356878,1.9113384512340288,,,,,0,0,0,0,
533.329,,740.636,851.895,0.5333289999999999,0,0,69.28129807603273,37.82111458667873,9.516226798956996,59.765071277075734,12.85695041494464,1.7368773917914937,,,,,0,0,0,0,
599.997,,738.739,846.883,0.599997,0,0,64.34126846261495,35.93341252641903,9.041253982074766,55.300014480540185,12.205995508246879,1.6071150400155951,,,,,0,0,0,0,
666.661,,732.397,842.388,0.666661,0,0,59.9181423474414,29.600709189309555,7.447855317196163,52.47028703024524,11.793453170640765,1.5248782162600734,,,,,0,0,0,0,
733.334,,726.641,830.987,0.7333339999999999,0,0,48.58893386092723,23.85400638825456,6.0019027621480525,42.58703109877918,10.352585957545205,1.2376535310410164,,,,,0,0,0,0,
799.994,,725.844,819.593,0.799994,0,0,37.26661944702471,23.066301055598046,5.803704842782775,31.462914604241934,8.730815273594432,0.9143672698493949,,,,,0,0,0,0,
866.667,,726.964,811.204,0.8666670000000001,0,0,28.949227190385727,24.195596816686248,6.087851795858322,22.861375394527407,7.476807898355377,0.664391511957314,,,,,0,0,0,0,
933.329,,729.181,803.507,0.933329,0,0,21.32373143482232,26.421890325393974,6.648019060226333,14.675712374595989,6.283430579721233,0.4265018427518829,,,,,0,0,0,0,
999.997,,730.388,794.695,0.9999969999999999,0,0,12.583150549634524,27.638183951876158,6.954055919584673,5.629094630049852,4.964535775426564,0.16359132500422033,,,,,0,0,0,0,
1066.663,,726.732,787.85,1.066663,0,0,5.809476080412082,23.991476580918743,6.036492227308707,-0.22701614689662453,4.110780892089642,-0.00659748586742849,,,,,0,0,0,0,
