TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED
0.0,,616.281,624.187,0,0,0.0,12.960636186575584,22.899586103291995,16.737944900612263,-3.7773087140366783,3.1102028961623316,-0.17835327496981082,,,,,0,0,0,0,
66.671,,614.967,628.682,0,0,0.06667100000000001,17.500786253248066,21.631462368399866,15.811037989237326,1.6897482640107402,4.298422489699067,0.07978488378271896,,,,,0,0,0,0,
133.338,,615.727,622.592,0,0,0.13333799999999998,11.455892384034541,22.437297708352048,16.400045453950845,-4.944153069916304,2.856598931208027,-0.23344819254374938,,,,,0,0,0,0,
200.001,,609.858,619.874,0,0,0.200001,8.782954625971001,16.614092163794794,12.143702545846438,-3.360747919875436,3.200738937675912,-0.15868451409077577,,,,,0,0,0,0,
266.668,,602.003,615.41,0,0,0.266668,4.363978426402127,8.80485126411179,6.435711154041325,-2.0717327276391977,3.4808957229319986,-0.09782105324447202,,,,,0,0,0,0,
333.333,,600.474,618.197,0,0,0.33333300000000005,7.195959770894774,7.321570923005538,5.351540294488008,1.8444194764067658,4.332038997787973,0.08708799807990916,,,,,0,0,0,0,
400.004,,593.597,611.555,0,0,0.400004,0.5989040931531235,0.4902566572377509,0.35834268096569666,0.24056141218742688,3.98345371967405,0.011358593893994738,,,,,0,0,0,0,
466.668,,598.202,615.448,0,0,0.466668,4.536802669993108,5.140899593182212,3.757626962976744,0.7791757070163641,4.100517079548395,0.036790357803393695,,,,,0,0,0,0,
533.334,,596.299,617.564,0,0,0.533334,6.69766160700749,3.2835059307845995,2.4000062707287553,4.297655336278734,4.865229511069931,0.20292249375022967,,,,,0,0,0,0,
600.003,,597.032,613.762,0,0,0.6000030000000001,2.940481611867881,4.062076383475414,2.9690850709554684,-0.028603459087587435,3.924952962278434,-0.001350570204860068,,,,,0,0,0,0,
666.67,,594.462,618.563,0,0,0.66667,7.786259361623593,1.5376075663065194,1.1238805930317035,6.662378768591889,5.379182580674387,0.3145776960331765,,,,,0,0,0,0,
733.333,,592.61,610.872,0,0,0.733333,0.1399935577828728,-0.26890184799742656,-0.19654738691195436,0.3365409446948272,4.004314076820817,0.01589046175249248,,,,,0,0,0,0,
800.0,,593.631,614.143,0,0,0.8,3.455689608019611,0.7975536332419324,0.5829545883574653,2.8727350196621457,4.555534871663208,0.13564199742881605,,,,,0,0,0,0,
866.671,,592.393,614.496,0,0,0.8666710000000001,3.853347544227063,-0.39502596330191864,-0.28873501099796506,4.142082555225028,4.8314170544938815,0.19557681006438718,,,,,0,0,0,0,
933.338,,591.355,612.752,0,0,0.933338,2.1539620470050522,-1.3876460542714995,-1.0142686457481964,3.168230692753249,4.619758410942577,0.14959442362034261,,,,,0,0,0,0,
1000.007,,593.533,611.371,0,0,1.0000069999999999,0.8175371726396179,0.8356974796279246,0.6108349866725459,0.20670218596707202,3.9760946970447697,0.009759862008008534,,,,,0,0,0,0,
1066.668,,593.295,608.853,0,0,1.066668,-1.655933720287294,0.6429978755847969,0.4699854860345164,-2.1259192063218104,3.4691187401908317,-0.10037957749116984,,,,,0,0,0,0,
1133.336,,590.497,608.839,0,0,1.1333360000000001,-1.6254405718722182,-2.109734638736427,-1.5420632774151302,-0.08337729445708808,3.9130483224218287,-0.003936827686147005,,,,,0,0,0,0,
1200.002,,590.596,608.949,0,0,1.200002,-1.470989354092353,-1.9655061452311884,-1.4366426597191977,-0.034346694373155406,3.9237047176151707,-0.0016217486812966854,,,,,0,0,0,0,
