TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED
0.0,,656.704,742.162,0,0,0.0,82.0202728149502,63.20681082412534,52.30641298073981,29.713859834210396,5.819341117388247,1.0872490557036663,,,,,0,0,0,0,
66.671,,647.732,738.219,0,0,0.06667100000000001,78.08164742119482,54.238283653581675,44.88456280794397,33.197084613250844,6.172094704166485,1.2147024687892023,,,,,0,0,0,0,
133.335,,641.845,724.382,0,0,0.133335,64.2490214728582,48.35475605067518,40.01568528480953,24.233336188048675,5.264316823452481,0.8867132050165557,,,,,0,0,0,0,
200.004,,633.068,712.723,0,0,0.200004,52.594395757307666,39.58122864046629,32.7552059789816,19.839189778326066,4.8193122644055135,0.7259285893102497,,,,,0,0,0,0,
266.668,,625.198,708.79,0,0,0.266668,48.66576961842566,31.714700902086634,26.245308741210614,22.420460877215042,5.080723082351901,0.8203789427965046,,,,,0,0,0,0,
333.334,,625.278,708.382,0,0,0.333334,48.26214351549436,31.798173200143765,26.31438573434208,21.94775778115228,5.032851433751821,0.8030824354531295,,,,,0,0,0,0,
400.004,,623.954,702.953,0,0,0.400004,42.83751757972129,30.477645638800027,25.221591173655412,17.61592640606588,4.5941576508885795,0.6445779665517954,,,,,0,0,0,0,
466.668,,616.43,698.252,0,0,0.466668,38.140891155035774,22.957117697220042,18.998023965646635,19.14286718938914,4.748794193829008,0.7004497023022696,,,,,0,0,0,0,
533.338,,623.985,710.163,0,0,0.533338,50.05626502871519,30.515590000400493,25.25299179957156,24.803273229143628,5.3220355606105825,0.9075675643356904,,,,,0,0,0,0,
600.004,,621.504,694.857,0,0,0.600004,34.754638544708996,28.038062027520482,23.20272857753224,11.551909967176755,3.980041799975964,0.42269174295983736,,,,,0,0,0,0,
666.669,,615.923,689.172,0,0,0.666669,29.074011899840116,22.46053393483146,18.58707909001575,10.486932809824367,3.872189296642419,0.38372355050224755,,,,,0,0,0,0,
733.339,,617.962,687.14,0,0,0.7333390000000001,27.046385487713792,24.503006034808323,20.277314467562697,6.769071020151095,3.4956735204155716,0.2476846197604036,,,,,0,0,0,0,
800.0,,616.348,690.96,0,0,0.8,30.87075838993337,22.892477598353707,18.9445314445428,11.926226945390571,4.017949677024683,0.43638823959028383,,,,,0,0,0,0,
866.671,,613.278,686.296,0,0,0.8666710000000001,26.211131852881635,19.825949614947376,16.4068448421898,9.804287010691837,3.8030563036779417,0.3587451059437794,,,,,0,0,0,0,
933.339,,606.392,687.465,0,0,0.933339,27.384505023776,12.943421407580786,10.711250438140127,16.673254585635874,4.498691269329632,0.61008500426687,,,,,0,0,0,0,
1000.002,,612.538,688.424,0,0,1.000002,28.34787777144288,19.092892872115385,15.800208188255574,12.547669583187307,4.080884495580985,0.45912722149597984,,,,,0,0,0,0,
1066.667,,613.337,692.78,0,0,1.0666669999999998,32.70825055505486,19.895364373081293,16.464288603562665,16.243961951492196,4.455215890599301,0.5943769133726714,,,,,0,0,0,0,
1133.337,,611.765,699.885,0,0,1.133337,39.817623571379045,18.326836066690362,15.166262533010324,24.65136103836872,5.306651089733583,0.902009000524343,,,,,0,0,0,0,
1200.003,,611.514,691.356,0,0,1.200003,31.292996230087738,18.07930748428737,14.96142175847229,16.331574471615447,4.464088596979355,0.5975827112832529,,,,,0,0,0,0,
1266.667,,603.699,685.08,0,0,1.266667,25.02136866237697,10.267778730026066,8.49703859586886,16.524330066508114,4.483609366319051,0.6046357612639007,,,,,0,0,0,0,
1333.335,,605.546,691.945,0,0,1.333335,31.890741261779,12.118250116329705,10.028384949292334,21.862356312486664,5.024202645258698,0.7999575413235728,,,,,0,0,0,0,
1400.005,,604.069,693.91,0,0,1.4000050000000002,33.860113897107794,10.644721539050693,8.808975327407353,25.05113856970044,5.347137411184668,0.9166371150088679,,,,,0,0,0,0,
1466.668,,607.238,694.463,0,0,1.4666679999999999,34.417485978099876,13.817192529579529,11.434334421660829,22.983151556439047,5.1377079650207795,0.840968153119668,,,,,0,0,0,0,
1533.338,,606.677,699.979,0,0,1.5333379999999999,39.937858422945055,13.259663816865327,10.972954922651551,28.964903500293502,5.743492715436352,1.059844266445123,,,,,0,0,0,0,
1600.002,,609.55,699.451,0,0,1.600002,39.414230379058836,16.13613472404097,13.35336094623832,26.060869432820517,5.449395004719706,0.953583810374853,,,,,0,0,0,0,
1666.668,,606.024,691.776,0,0,1.6666679999999998,31.743602371107613,12.61360566763949,10.43831342630681,21.305288944800804,4.967787247317474,0.7795740915510039,,,,,0,0,0,0,
1733.333,,607.889,689.405,0,0,1.733333,29.376974202349857,14.482076491466387,11.98455510489928,17.392419097450578,4.5715225900508125,0.6363996917806708,,,,,0,0,0,0,
1800.004,,606.897,687.036,0,0,1.800004,27.0123463318306,13.493547559961144,11.166503993318479,15.84584233851212,4.414897470068262,0.5798094631765398,,,,,0,0,0,0,
1866.672,,605.817,688.208,0,0,1.866672,28.188718169346316,12.41701840455653,10.275628831084328,17.91308933826199,4.624251973488855,0.6554513475000481,,,,,0,0,0,0,
1933.337,,608.303,690.934,0,0,1.933337,30.91908971491216,14.90648902526334,12.33577511877662,18.58331459613554,4.692127111805193,0.6799753165433694,,,,,0,0,0,0,
2000.004,,610.316,686.832,0,0,2.000004,26.821461296406255,16.92295968238716,14.004493160259111,12.816968136147144,4.108156933191784,0.4689810270615174,,,,,0,0,0,0,
2066.671,,605.903,694.425,0,0,2.066671,34.41883278267949,12.513430271807238,10.355413886089169,24.06341889659032,5.247108937708717,0.8804958231039871,,,,,0,0,0,0,
2133.336,,606.05,700.608,0,0,2.133336,40.60620404259464,12.663900689410639,10.479934766012283,30.126269276582356,5.861106699355082,1.1023393798582528,,,,,0,0,0,0,
2200.003,,603.877,697.016,0,0,2.200003,37.01857533843565,10.494371143429134,8.684553770946133,28.334021567489522,5.679601959384858,1.0367598947233483,,,,,0,0,0,0,
