TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED
0.0,,805.403,877.635,0,0,0.0,74.41181865127646,78.3830281562141,73.51997416220179,0.8918444890746713,3.6957531547433145,0.01956206596563097,,,,,0,0,0,0,
66.665,,796.637,870.891,0,0,0.066665,67.67498784356883,69.6229444353221,65.30339131600739,2.3715965275614366,3.8323413671756144,0.05201952614424216,,,,,0,0,0,0,
133.337,,787.081,872.894,0,0,0.13333699999999998,69.68515745917921,60.0728611399328,56.34582274877077,13.339334710408437,4.844716220433132,0.29259018667411707,,,,,0,0,0,0,
200.001,,787.776,866.115,0,0,0.200001,62.913325885095674,60.773776938904916,57.00325170880753,5.910074176288141,4.158959830405087,0.12963387935297402,,,,,0,0,0,0,
266.665,,776.833,861.617,0,0,0.26666500000000004,58.42249398163813,49.836692542204446,46.744735591320136,11.67775839031799,4.691344754485986,0.25614452156240697,,,,,0,0,0,0,
333.333,,770.072,860.025,0,0,0.33333300000000005,56.837662178895016,43.081608304770725,40.408756274418764,16.428905904476252,5.129898464217432,0.36035805006762794,,,,,0,0,0,0,
400.004,,774.983,852.562,0,0,0.400004,49.38183036930877,47.99852413784458,45.020612459521814,4.361217909786959,4.015992966191605,0.09566065999943692,,,,,0,0,0,0,
466.666,,767.506,849.033,0,0,0.46666599999999997,45.859997262748834,40.527438976678354,38.01305498249747,7.846942280251362,4.33774204874757,0.1721179021625636,,,,,0,0,0,0,
533.335,,761.739,839.603,0,0,0.533335,36.43716457941969,34.766354240947976,32.6094045696388,3.8277600097808886,3.966752242695639,0.08395958570044895,,,,,0,0,0,0,
600.001,,759.844,838.303,0,0,0.600001,35.144331244247155,32.877269043383535,30.837523669426663,4.306807574820493,4.010970631234383,0.09446720242374407,,,,,0,0,0,0,
666.667,,753.799,828.004,0,0,0.666667,24.85249757977158,26.83818365017362,25.173120562158285,-0.3206229823867055,3.5838365901757965,-0.007032669942327717,,,,,0,0,0,0,
733.331,,762.113,838.436,0,0,0.7333310000000001,35.29166337103095,35.158097883893674,32.97684330644639,2.314820064584559,3.8271006272512613,0.05077416899099985,,,,,0,0,0,0,
800.003,,762.058,839.584,0,0,0.800003,36.44682969290727,35.109012631693986,32.9308034449479,3.516026247959374,3.937977720901069,0.07712189539998651,,,,,0,0,0,0,
866.666,,760.481,847.244,0,0,0.866666,44.113994718157414,33.537926385445644,31.457191923401655,12.656802794755759,4.781715250093312,0.27761926458937203,,,,,0,0,0,0,
933.335,,761.63,849.926,0,0,0.933335,46.80316005903808,34.692840475835965,32.5404518106671,14.262708248370977,4.929948027977433,0.31284382313408166,,,,,0,0,0,0,
1000.003,,757.812,852.131,0,0,1.000003,49.015324963192825,30.880754281891655,28.964878445463246,20.05044651772958,5.464184037576804,0.43979433883942703,,,,,0,0,0,0,
1066.665,,754.644,849.833,0,0,1.066665,46.72448889333168,27.718667360123618,25.998976521762298,20.725512371569383,5.526495854592008,0.4546014974032039,,,,,0,0,0,0,
1133.337,,757.453,848.132,0,0,1.133337,45.03065356890363,30.533581129758545,28.639244917592613,16.391408651311018,5.126437287852912,0.35953557064556035,,,,,0,0,0,0,
1200.002,,757.436,835.788,0,0,1.200002,32.69381716305543,30.522494082899357,28.628845743116585,4.064971419938843,3.988647993902141,0.08916267358197502,,,,,0,0,0,0,
1266.67,,739.848,831.427,0,0,1.26667,28.339980750398013,12.940407106534963,12.137602182765834,16.20237856763218,5.1089889042358685,0.3553893108304094,,,,,0,0,0,0,
1333.331,,748.727,829.478,0,0,1.3333309999999998,26.39814325645932,21.825319313753994,20.471268795754035,5.926874460705285,4.16051057725808,0.13000238336464373,,,,,0,0,0,0,
1399.997,,750.206,828.419,0,0,1.3999970000000002,25.346305970629942,23.310231768859126,21.86405299684782,3.4822529737821206,3.934860285663356,0.07638109919008196,,,,,0,0,0,0,
1466.667,,743.583,837.585,0,0,1.466667,34.51946878541685,16.69314438312972,15.657508808727055,18.861959976689793,5.35448102793846,0.41372561004209263,,,,,0,0,0,0,
1533.331,,739.092,847.14,0,0,1.533331,44.081630626481115,12.20805626973322,11.45068850536452,32.6309421211166,6.625424138138698,0.7157398516374345,,,,,0,0,0,0,
1600.001,,740.425,855.533,0,0,1.600001,52.48179278302109,13.546968492858241,12.706530750211106,39.775262032809984,7.284879141681452,0.8724461598606559,,,,,0,0,0,0,
1666.665,,742.531,862.653,0,0,1.666665,59.608953965928094,15.658879988364333,14.68741316178801,44.921540804140086,7.759905362137343,0.9853266519593818,,,,,0,0,0,0,
1733.332,,739.506,861.046,0,0,1.733332,58.009115142037786,12.639791554354929,11.855637686986995,46.15347745505079,7.873619025373654,1.0123484324668754,,,,,0,0,0,0,
1800.002,,744.399,858.487,0,0,1.8000019999999999,55.45727631132081,17.53870319081011,16.450606707787752,39.006669603533055,7.213934373048937,0.8555875527981178,,,,,0,0,0,0,
1866.668,,740.097,858.135,0,0,1.866668,55.11243672191472,13.242614277049825,12.421059548284768,42.69137717362995,7.554050559575683,0.9364093703159702,,,,,0,0,0,0,
1933.336,,739.241,854.535,0,0,1.933336,51.51959701829253,12.392525345092736,11.623712586930946,39.89588443136158,7.296013167767542,0.8750919387450969,,,,,0,0,0,0,
2000.002,,739.257,852.157,0,0,2.000002,49.14875677086059,12.414436040288024,11.644263879364424,37.50449289149616,7.07527625566302,0.8226382210560007,,,,,0,0,0,0,
2066.667,,737.969,849.278,0,0,2.066667,46.27691608705322,11.132346451316835,10.441718828464792,35.83519725858843,6.921192260108551,0.7860232375167049,,,,,0,0,0,0,
2133.335,,742.761,842.026,0,0,2.133335,39.03207539644052,15.930256932810153,14.941953097435922,24.090122299004598,5.8370654929959604,0.5284021679858011,,,,,0,0,0,0,
2200.002,,737.214,838.537,0,0,2.200002,35.55023426947298,10.389167130144187,9.744648497112777,25.805585772360203,5.995411001719273,0.5660298150010679,,,,,0,0,0,0,
2266.665,,740.826,834.26,0,0,2.266665,31.280392384054835,14.007076777389557,13.13809258894739,18.142299795107444,5.288052940526223,0.3979403020456745,,,,,0,0,0,0,
2333.332,,740.019,834.095,0,0,2.333332,31.12255059922245,13.20598658374945,12.386704342780307,18.735846256442144,5.342840126514578,0.4109593823590407,,,,,0,0,0,0,
2400.003,,742.96,830.894,0,0,2.4000030000000003,27.928708914931462,16.15289654919536,15.150779509506757,12.777929405424706,4.792895817376851,0.2802761030596727,,,,,0,0,0,0,
2466.665,,743.933,824.188,0,0,2.466665,21.229865935453404,17.13180552138715,16.068954144038425,5.1609117914149785,4.0898085480889055,0.11320145848656982,,,,,0,0,0,0,
2533.336,,736.698,814.27,0,0,2.533336,11.319023593333895,9.90271509586546,9.288377350888622,2.0306462424452736,3.8008700201113292,0.044540989190604466,,,,,0,0,0,0,
2599.999,,736.741,799.127,0,0,2.599999,-3.8168199365031796,9.951623765789009,9.334251585784985,-13.151071522288165,2.3995246343957644,-0.28846074824620255,,,,,0,0,0,0,
2666.67,,743.263,805.307,0,0,2.66667,2.3703370636044383,16.479532949323016,15.457150444733195,-13.086813381128756,2.405455969110573,-0.28705128503642996,,,,,0,0,0,0,
