TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,DistFromFED,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED_orig,Xpos_cm,Ypos_cm
0.0,,536.353,684.219,0,0,0.0,51.441825,37.594533,7.478191,43.963634,13.126702,2.03651,,,,,,0,0,0,0,,,
66.666,,533.949,676.492,0,0,0.066666,43.759421,35.192641,7.000414,36.759007,11.680252,1.702773,,,,,,0,0,0,0,,,
133.336,,533.81,670.905,0,0,0.133336,38.216972,35.055749,6.973184,31.243788,10.572978,1.447294,,,,,,0,0,0,0,,,
199.997,,534.787,661.076,0,0,0.199997,28.432471,36.034857,7.167945,21.264526,8.569473,0.985028,,,,,,0,0,0,0,,,
266.666,,529.82,652.256,0,0,0.266666,19.65693,31.069965,6.180344,13.476586,7.005913,0.624271,,,,,,0,0,0,0,,,
333.336,,527.131,649.448,0,0,0.333336,16.893342,28.383073,5.645876,11.247467,6.55838,0.521012,,,,,,0,0,0,0,,,
400.001,,527.419,649.871,0,0,0.400001,17.360705,28.673181,5.703583,11.657122,6.640625,0.539988,,,,,,0,0,0,0,,,
466.665,,523.967,636.983,0,0,0.466665,4.517022,25.223288,5.017341,-0.500319,4.199813,-0.023176,,,,,,0,0,0,0,,,
533.336,,518.92,634.082,0,0,0.533336,1.660297,20.178396,4.013827,-2.35353,3.82775,-0.109022,,,,,,0,0,0,0,,,
600.001,,515.633,631.326,0,0,0.600001,-1.051479,16.893504,3.360406,-4.411884,3.414501,-0.20437,,,,,,0,0,0,0,,,
666.669,,517.836,628.311,0,0,0.666669,-4.022298,19.098611,3.799039,-7.821337,2.729996,-0.362305,,,,,,0,0,0,0,,,
733.334,,515.435,624.129,0,0,0.733334,-8.160165,16.699719,3.321859,-11.482024,1.995051,-0.531877,,,,,,0,0,0,0,,,
800.002,,514.724,619.631,0,0,0.800002,-12.614076,15.990826,3.180848,-15.794924,1.129163,-0.731662,,,,,,0,0,0,0,,,
866.67,,514.84,618.312,0,0,0.86667,-13.889033,16.108933,3.204342,-17.093374,0.868478,-0.79181,,,,,,0,0,0,0,,,
933.336,,511.747,616.316,0,0,0.933336,-15.841037,13.018041,2.589511,-18.430548,0.600018,-0.853751,,,,,,0,0,0,0,,,
1000.0,,510.136,615.029,0,0,1.0,-17.084088,11.409148,2.269475,-19.353563,0.414707,-0.896508,,,,,,0,0,0,0,,,
1066.67,,510.62,614.191,0,0,1.06667,-17.878181,11.895255,2.36617,-20.24435,0.235866,-0.937771,,,,,,0,0,0,0,,,
1133.332,,509.913,613.405,0,0,1.133332,-18.620325,11.190362,2.225955,-20.846279,0.115019,-0.965654,,,,,,0,0,0,0,,,
1200.001,,510.618,609.969,0,0,1.200001,-22.012509,11.897469,2.36661,-24.379119,-0.594259,-1.129305,,,,,,0,0,0,0,,,
1266.67,,512.287,615.282,0,0,1.26667,-16.65574,13.568576,2.699022,-19.354761,0.414466,-0.896563,,,,,,0,0,0,0,,,
1333.334,,512.479,608.18,0,0,1.333334,-23.714019,13.762683,2.737633,-26.451651,-1.010354,-1.22531,,,,,,0,0,0,0,,,
1400.0,,513.932,612.089,0,0,1.4,-19.761342,15.217789,3.027078,-22.78842,-0.274899,-1.055619,,,,,,0,0,0,0,,,
1466.665,,515.18,609.664,0,0,1.466665,-22.142711,16.467896,3.275745,-25.418457,-0.802923,-1.177449,,,,,,0,0,0,0,,,
1533.337,,509.682,616.819,0,0,1.533337,-14.944122,10.972003,2.182519,-17.126641,0.861799,-0.793351,,,,,,0,0,0,0,,,
1600.003,,509.695,621.223,0,0,1.600003,-10.496581,10.987109,2.185524,-12.682105,1.754114,-0.587468,,,,,,0,0,0,0,,,
1666.667,,509.138,628.098,0,0,1.666667,-3.578087,10.432216,2.075146,-5.653233,3.165279,-0.261873,,,,,,0,0,0,0,,,
1733.331,,507.776,626.753,0,0,1.733331,-4.879638,9.072322,1.804641,-6.684279,2.958279,-0.309633,,,,,,0,0,0,0,,,
1800.003,,508.801,623.774,0,0,1.800003,-7.815229,10.099429,2.008949,-9.824178,2.327891,-0.455082,,,,,,0,0,0,0,,,
1866.667,,509.594,621.653,0,0,1.866667,-9.89287,10.894535,2.16711,-12.05998,1.879016,-0.55865,,,,,,0,0,0,0,,,
1933.332,,508.061,619.474,0,0,1.933332,-12.028556,9.363641,1.862589,-13.891145,1.511379,-0.643474,,,,,,0,0,0,0,,,
2000.002,,508.576,615.351,0,0,2.000002,-16.108284,9.880747,1.96545,-18.073734,0.671654,-0.837223,,,,,,0,0,0,0,,,
2066.664,,510.405,609.003,0,0,2.066664,-22.413062,11.711853,2.329688,-24.74275,-0.667264,-1.146149,,,,,,0,0,0,0,,,
2133.332,,509.083,610.717,0,0,2.133332,-20.655881,10.391959,2.067139,-22.723019,-0.261769,-1.05259,,,,,,0,0,0,0,,,
2199.998,,508.011,608.858,0,0,2.199998,-22.471745,9.322065,1.854319,-24.326064,-0.583607,-1.126847,,,,,,0,0,0,0,,,
2266.667,,510.606,608.719,0,0,2.266667,-22.567653,11.919171,2.370927,-24.93858,-0.70658,-1.15522,,,,,,0,0,0,0,,,
2333.33,,511.892,607.101,0,0,2.33333,-24.14261,13.207277,2.627153,-26.769763,-1.074221,-1.240045,,,,,,0,0,0,0,,,
2399.999,,511.378,604.408,0,0,2.399999,-26.792607,12.695383,2.525329,-29.317936,-1.585809,-1.358083,,,,,,0,0,0,0,,,
