TimeStamp,Events,UV,Fluorescence,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z
0.0,,947.597,1098.146,0.0,0,0,125.49395247235987,56.74183766247813,56.32927591859621,69.16467655376366,16.707150452461438,4.009395536222973
66.666,,944.315,1089.22,0.066666,0,0,116.58528066447275,53.47607393500721,53.08622931542351,63.49905134904924,15.606684702235993,3.680965858856713
133.334,,938.926,1077.318,0.133334,0,0,104.70060810089922,48.10330958952113,47.7508386949362,56.94976940596302,14.334581411510177,3.3013116322130878
200.001,,934.216,1069.917,0.200001,0,0,97.3169340019856,43.40954389548051,43.08972351317891,54.22721048880669,13.805763720073701,3.1434880709178152
266.667,,931.25,1064.333,0.266667,0,0,91.75025836788348,40.45977685301045,40.16047547641368,51.589782891469795,13.293481556199971,2.9905994728246252
333.334,,927.4,1061.758,0.333334,0,0,89.19258171842239,36.62600894917966,36.35337581599231,52.83920590243008,13.53616390482431,3.0630270658186367
400.004,,926.118,1058.51,0.400004,0,0,85.96190457327953,35.36024067092444,35.09641240474813,50.8654921685314,13.152798559178478,2.9486131853702253
466.67,,925.571,1055.142,0.46667000000000003,0,0,82.61122511376868,34.82947031409901,34.569334163205994,48.04189095056269,12.604354862252707,2.784932319883962
533.337,,922.317,1051.726,0.533337,0,0,79.2125446391234,31.59169909608886,31.35408534955413,47.85845928956927,12.568725915201593,2.7742990006893398
600.004,,920.981,1050.353,0.600004,0,0,77.85686288961699,30.271926773513655,30.043493553924307,47.813369335692684,12.559967843827733,2.771685188714657
666.666,,919.214,1047.769,0.6666660000000001,0,0,75.29017856662449,28.521152129503093,28.3048975512746,46.98528101534989,12.399123664805677,2.7236818757431878
733.332,,916.898,1042.583,0.733332,0,0,70.12149400804878,26.22137735473359,26.02112034209041,44.10037366595837,11.838772138563296,2.556447165405519
800.003,,919.032,1038.036,0.800003,0,0,65.5918094734593,28.371602692437477,28.15638840169885,37.43542107176046,10.544201496882325,2.170087646185578
866.665,,916.651,1034.939,0.866665,0,0,62.51212132705348,26.006824735689747,25.808060182061382,36.704061144992096,10.402145409263564,2.127691565239865
933.333,,913.303,1030.915,0.933333,0,0,58.50543346445079,22.675047134855845,22.49945890756594,36.00597455688485,10.2665521864248,2.0872243008830567
1000.001,,913.851,1030.122,1.000001,0,0,57.72974432751187,23.239268429874414,23.05975539774244,34.66998892976943,10.007056301626314,2.0097787741097064
1066.668,,913.395,1028.989,1.066668,0,0,56.614053656701344,22.79948837753136,22.62303451897919,33.991019137722155,9.875176239922975,1.9704196880978095
1133.332,,912.999,1030.065,1.133332,0,0,57.70736093295045,22.419706491405123,22.24589445052052,35.46146648242993,10.160789368552514,2.0556598036290294
1199.999,,912.268,1026.943,1.199999,0,0,54.602667714070094,21.70492423125961,21.536084319042278,33.06658339502782,9.695617967647426,1.9168312275575146
1266.669,,910.582,1026.866,1.266669,0,0,54.54297399998222,20.035141597020356,19.87791693404287,34.66505706593935,10.00609835841022,2.0094928797224143
1333.333,,912.219,1027.257,1.333333,0,0,54.95127745463469,21.68835639960264,21.519631735615892,33.4316457190188,9.766526043938015,1.937993464195965
1400.004,,911.061,1026.611,1.4000039999999998,0,0,54.32258145240121,20.54657180106949,20.385789555705525,33.93679189669568,9.864643382679048,1.967276198256659
1466.671,,910.526,1023.577,1.466671,0,0,51.30588313831538,20.02778512605437,19.87061163575172,31.43527150256366,9.37875922730956,1.822265982034403
1533.334,,910.415,1021.12,1.533334,0,0,48.86618251270045,19.932996374830736,19.776482248775878,29.08970026392457,8.923165939795885,1.6862959562542301
1599.999,,911.964,1015.057,1.599999,0,0,42.82048113273686,21.498207006616553,21.330805049278595,21.489676083458264,7.446971167058542,1.2457314290614816
1666.67,,908.23,1012.163,1.66667,0,0,39.94378003623194,17.780417993949754,17.63887751409863,22.30490252213331,7.605317111596778,1.2929891537714922
1733.333,,907.735,1008.576,1.733333,0,0,36.37407559080327,17.30162593286957,17.163415999767146,19.210659591036126,7.00430517637095,1.1136195042035228
1799.998,,908.78,1006.878,1.799998,0,0,34.6933703911925,18.362833254924453,18.217241410375557,16.476128980816945,6.4731621567117505,0.9551019578407434
