TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED
0.0,,1055.9,1217.854,0,0,0.0,75.41323984286782,38.297988640810445,20.06884440174397,55.34439544112385,5.650301643657653,0.8288184004684354,,,,,0,0,0,0,
66.667,,1046.14,1198.107,0,0,0.066667,55.67008867120171,28.54133523996836,14.956123476704922,40.71396519449679,4.954923238379632,0.6097181700200923,,,,,0,0,0,0,
133.328,,1040.539,1181.565,0,0,0.133328,39.131937140178024,22.94368152692914,12.022818367464486,27.109118772713536,4.308290415601702,0.4059767259218074,,,,,0,0,0,0,
199.996,,1033.196,1177.154,0,0,0.199996,34.724786000311724,15.604028154274147,8.176663560154449,26.548122440157275,4.2816264878481265,0.3975754401310434,,,,,0,0,0,0,
266.662,,1028.316,1171.716,0,0,0.26666199999999995,29.290634732015405,10.727374670216932,5.621179903232497,23.669454828782907,4.1448045858822224,0.3544655160615368,,,,,0,0,0,0,
333.332,,1025.9,1169.03,0,0,0.333332,26.608483681678308,8.314721375945965,4.3568915785679225,22.251592103110386,4.0774141466086675,0.33323209744689397,,,,,0,0,0,0,
399.995,,1023.752,1165.535,0,0,0.399995,23.11733221425652,6.170067719283111,3.233041506530382,19.884290707726137,3.9648972731206675,0.2977802158189459,,,,,0,0,0,0,
466.665,,1027.111,1160.578,0,0,0.466665,18.16418113798545,9.532414402999734,4.994991997217069,13.169189140768383,3.6457312239890944,0.19721719231226092,,,,,0,0,0,0,
533.33,,1020.909,1144.7,0,0,0.5333300000000001,2.29002976009383,3.333760824721935,1.746748510982968,0.5432812491108623,3.045626951805293,0.008135990867793912,,,,,0,0,0,0,
599.994,,1017.044,1133.54,0,0,0.599994,-8.86612168849365,-0.5278928147582747,-0.2768508275073827,-8.589270860986266,2.6115604605685188,-0.12862993044645346,,,,,0,0,0,0,
666.664,,1013.921,1129.825,0,0,0.666664,-12.5772728036643,-3.647546164060259,-1.9116241767859166,-10.665648626878383,2.5128710689880025,-0.1597250410710819,,,,,0,0,0,0,
733.329,,1020.681,1106.838,0,0,0.7333289999999999,-35.560424220453115,3.11580022464625,1.632531916925743,-37.19295613737886,1.2520389210595957,-0.556988764061365,,,,,0,0,0,0,
799.995,,1006.8,1099.918,0,0,0.799995,-42.476575592477275,-10.761853347455599,-5.639692163762028,-36.83688342871525,1.268962912230027,-0.5516563431270901,,,,,0,0,0,0,
866.661,,1007.248,1105.015,0,0,0.8666609999999999,-37.37572697746691,-10.310506930562497,-5.4031757912636875,-31.972551186203223,1.500162647338316,-0.478809796761347,,,,,0,0,0,0,
933.331,,1005.252,1104.784,0,0,0.933331,-37.6028781445043,-12.303160323888733,-6.447374071334784,-31.155504073169517,1.5389965646545465,-0.4665739836146961,,,,,0,0,0,0,
999.997,,1004.402,1112.838,0,0,0.9999969999999999,-29.545029555426254,-13.149813929006768,-6.891040913366205,-22.65398864206005,1.943070138929255,-0.3392582479379783,,,,,0,0,0,0,
1066.665,,999.046,1107.218,0,0,1.066665,-35.16118086385518,-18.502467444737704,-9.695960029586876,-25.4652208342683,1.8094534150373043,-0.3813582826446561,,,,,0,0,0,0,
1133.331,,994.35,1105.09,0,0,1.1333309999999999,-37.28533230070866,-23.195121071866538,-12.155023338252862,-25.1303089624558,1.8253716402298508,-0.3763427590368714,,,,,0,0,0,0,
1199.998,,993.426,1099.967,0,0,1.1999980000000001,-42.404483692798294,-24.115774659804515,-12.637467950188807,-29.767015742609487,1.6049908508632225,-0.44578046571588564,,,,,0,0,0,0,
1266.662,,993.671,1093.648,0,0,1.266662,-48.719635271039806,-23.86742840933482,-12.50732854487573,-36.21230672616407,1.298648789136755,-0.5423028998479236,,,,,0,0,0,0,
1333.333,,999.57,1087.66,0,0,1.333333,-54.703786458147306,-17.96508181850095,-9.414357043071158,-45.28942941507615,0.8672168357679312,-0.6782387294457594,,,,,0,0,0,0,
1399.998,,1000.656,1090.698,0,0,1.399998,-51.66193800459109,-16.875735539846005,-8.843513405947402,-42.81842459864369,0.9846626907236496,-0.6412338214838672,,,,,0,0,0,0,
1466.664,,999.556,1089.007,0,0,1.466664,-53.34908950627164,-17.972389222000288,-9.418186298169585,-43.93090320810205,0.9317870344161794,-0.6578939138798084,,,,,0,0,0,0,
1533.327,,1003.572,1090.953,0,0,1.533327,-51.399241194100796,-13.95304306574451,-7.311952290073064,-44.08728890402773,0.9243540858283439,-0.6602358916233569,,,,,0,0,0,0,
1599.997,,1002.43,1094.576,0,0,1.5999970000000001,-47.77239249080117,-15.091696569128885,-7.908634098265601,-39.863758392535566,1.125096775019018,-0.5969857689151147,,,,,0,0,0,0,
1666.666,,1000.283,1096.974,0,0,1.666666,-45.37054385819556,-17.235350133713723,-9.031960098012759,-36.3385837601828,1.292646893016207,-0.5441939807517279,,,,,0,0,0,0,
1733.33,,1003.062,1101.551,0,0,1.73333,-40.78969552719218,-14.453003960277442,-7.573943817512088,-33.21575170968009,1.4410738315698632,-0.49742753503668435,,,,,0,0,0,0,
1799.995,,1000.601,1125.325,0,0,1.7999949999999998,-17.011847151425854,-16.91065774765059,-8.861813482342004,-8.15003366908385,2.6324372258375592,-0.12205206716116224,,,,,0,0,0,0,
1866.662,,998.44,1139.433,0,0,1.866662,-2.8999986731705576,-19.068311445639665,-9.992475888546217,7.092477215375659,3.3569075751433797,0.10621446985106152,,,,,0,0,0,0,
1933.332,,1000.902,1150.137,0,0,1.933332,7.8078499652988285,-16.602965004051953,-8.70057508798194,16.508425053280767,3.804443750179176,0.2472244269335064,,,,,0,0,0,0,
1999.999,,997.862,1157.65,0,0,1.999999,15.324698417622812,-19.63961872405173,-10.291854636254152,25.616553053876963,4.2373493734148875,0.38362458128602117,,,,,0,0,0,0,
2066.664,,996.316,1168.066,0,0,2.0666640000000003,25.744546741528893,-21.18227255544366,-11.100242328202752,36.84478906973165,4.771022869215897,0.551774735254959,,,,,0,0,0,0,
2133.332,,997.222,1183.525,0,0,2.133332,41.207395225648725,-20.272926247259647,-10.623723002676837,51.831118228325565,5.483317005177968,0.7762047839187457,,,,,0,0,0,0,
2200.001,,1000.707,1202.454,0,0,2.2000010000000003,60.140243754528456,-16.78457989988715,-8.79574565929231,68.93598941382076,6.2963045829149795,1.0323613805024463,,,,,0,0,0,0,
2266.663,,1000.421,1234.37,0,0,2.266663,92.06009186636311,-17.06723391487253,-8.943863157945827,101.00395502430894,7.820481959166282,1.5126000704676517,,,,,0,0,0,0,
2333.327,,993.744,1237.598,0,0,2.333327,95.29194008068544,-23.74088784047524,-12.441018244848173,107.73295832553362,8.140308752079287,1.6133712815074557,,,,,0,0,0,0,
2399.996,,991.026,1256.759,0,0,2.3999960000000002,114.45678857067014,-26.45554152611726,-13.863562034465463,128.32035060513562,9.118819142470791,1.9216809017136791,,,,,0,0,0,0,
2466.663,,990.575,1250.168,0,0,2.466663,107.86963693223879,-26.903195323150044,-14.098143385389047,121.96778031762784,8.816884057755008,1.8265470204491052,,,,,0,0,0,0,
2533.334,,992.262,1218.326,0,0,2.533334,76.03148551174218,-25.212848930417522,-13.212361240874008,89.24384675261618,7.2615287911449995,1.336484782742646,,,,,0,0,0,0,
2599.995,,991.866,1197.225,0,0,2.599995,54.93433350103214,-25.605503050614516,-13.418121438982585,68.35245494001472,6.268569426465049,1.023622571353964,,,,,0,0,0,0,
2666.664,,988.783,1192.775,0,0,2.6666640000000004,50.488181939155766,-28.685156780276657,-15.031934026007477,65.52011596516324,6.133949505769753,0.9812064488177967,,,,,0,0,0,0,
2733.33,,990.925,1186.472,0,0,2.73333,44.18903019114032,-26.539810671520172,-13.907721092426819,58.09675128356714,5.781119998566738,0.8700367234561817,,,,,0,0,0,0,
2799.996,,991.436,1169.096,0,0,2.799996,26.81687843016084,-26.025464573767636,-13.638191372690684,40.455069802851526,4.942618045603936,0.6058410427575794,,,,,0,0,0,0,
2866.668,,988.15,1157.841,0,0,2.866668,15.565727002559925,-29.308118185869375,-15.358380778086497,30.924107780646423,4.489615293118627,0.4631086732880643,,,,,0,0,0,0,
2933.329,,990.804,1140.471,0,0,2.933329,-1.8004250729677551,-26.650772361084137,-13.965867685198312,12.165442612230557,3.5980235593099303,0.18218543371001045,,,,,0,0,0,0,
2999.995,,990.377,1135.568,0,0,2.9999949999999997,-6.699576872840453,-27.07442629634454,-14.187872531613586,7.488295658773133,3.3757206649370186,0.11214210907302387,,,,,0,0,0,0,
3066.666,,989.498,1138.393,0,0,3.066666,-3.8707283970607023,-27.95007999165273,-14.646736118046157,10.776007720985454,3.53198428345648,0.1613777404478828,,,,,0,0,0,0,
3133.329,,992.386,1144.525,0,0,3.1333290000000003,2.2651196039678325,-25.05873409949504,-13.131601364659874,15.396720968627706,3.751604906721013,0.23057593355143352,,,,,0,0,0,0,
3199.998,,993.037,1146.76,0,0,3.199998,4.503967938370579,-24.404387917195095,-12.788708235118591,17.29267617348917,3.841718887281433,0.2589690987080529,,,,,0,0,0,0,
3266.666,,989.552,1141.975,0,0,3.2666660000000003,-0.27718379791440384,-27.88604179609092,-14.613178564139165,14.335994766224761,3.7011890212938825,0.21469086718828537,,,,,0,0,0,0,
3333.333,,993.05,1145.39,0,0,3.333333,3.141664395113594,-24.384695736181925,-12.778389058881686,15.92005345399528,3.7764786871205316,0.23841317867767128,,,,,0,0,0,0,
3399.998,,992.76,1139.339,0,0,3.399998,-2.905487540268041,-24.671349787657846,-12.928602672814273,10.023115132546232,3.4961996046282406,0.15010268312905153,,,,,0,0,0,0,
3466.667,,988.848,1141.935,0,0,3.4666669999999997,-0.3056392577245788,-28.580003649376295,-14.976831257609323,14.671191999884744,3.717120809619097,0.21971066427576205,,,,,0,0,0,0,
3533.333,,989.613,1135.996,0,0,3.5333330000000003,-6.24079116131179,-27.81165767266998,-14.574199495325251,8.33340833401346,3.4158885270218913,0.12479822230952009,,,,,0,0,0,0,
3599.996,,986.484,1126.345,0,0,3.599996,-15.887943251028219,-30.93731185753711,-16.212117426695738,0.32417417566751894,3.0352128816277397,0.004854719608162567,,,,,0,0,0,0,
3666.665,,988.368,1122.997,0,0,3.666665,-19.23209500737812,-29.04996575226835,-15.223102697078946,-4.008992310299174,2.829259239115391,-0.060037273288985185,,,,,0,0,0,0,
3733.33,,989.516,1121.574,0,0,3.73333,-20.651247007578377,-27.898619858762913,-14.619769771346956,-6.031477236231421,2.7331313523215055,-0.09032530350273879,,,,,0,0,0,0,
3800.001,,987.631,1123.573,0,0,3.8000010000000004,-18.648398674415148,-29.78027367512425,-15.605801604737682,-3.0425970696774662,2.875191612255731,-0.04556487457239839,,,,,0,0,0,0,
3866.667,,987.632,1119.547,0,0,3.866667,-22.670550642822263,-29.77592775343703,-15.603524237300718,-7.0670264055215455,2.683912121048798,-0.10583332738223912,,,,,0,0,0,0,
3933.328,,995.403,1114.859,0,0,3.933328,-27.354702912796938,-22.001582093698744,-11.529580221866096,-15.825122690930842,2.267643363018026,-0.2369915286158865,,,,,0,0,0,0,
3999.998,,993.282,1115.227,0,0,3.999998,-26.982854676248053,-24.11923599326235,-12.639281772128703,-14.34357290411935,2.338060822431462,-0.21480435474340745,,,,,0,0,0,0,
4066.664,,992.108,1111.282,0,0,4.066664,-30.92400668354594,-25.289890104585766,-13.252732668153117,-17.671274015392825,2.1798965406576754,-0.2646388481966204,,,,,0,0,0,0,
